Instance,N,M,N+M,CPU,CT,CT/CPU,Log(CPU),Log(CT/CPU)
../INF-2926/input/alue2087.stp,1244,1971,3215,154313.4000000000,1971,0.01277270800850736,17.235503820040595,-6.290791758997108
../INF-2926/input/dmxa1304.stp,298,503,801,397745.9400000000,503,0.001264626359228205,18.601487678728496,-9.62707308892297
../INF-2926/input/dmxa1200.stp,770,1383,2153,33261.34000000000,1383,0.04157980406081054,15.021558671217704,-4.5879732300672105
../INF-2926/input/alut0787.stp,1160,2089,3249,51404.73000000000,2089,0.04063828367545165,15.649613494485752,-4.621016717418643
../INF-2926/input/dmxa1010.stp,3983,7108,11091,148322.2400000000,7108,0.04792268509429200,17.178375411622987,-4.383147445594308
../INF-2926/input/alut2625.stp,36711,68117,104828,1413107.510000000,68117,0.04820369258387142,20.430439800207274,-4.374712523228417
../INF-2926/input/dmxa0848.stp,499,861,1360,8429.629999999999,861,0.1021397143172358,13.04125359330514,-3.2913841659082967
../INF-2926/input/alue6735.stp,4119,6696,10815,37517.51000000000,6696,0.1784766632966847,15.195276460338288,-2.4861926477879437
../INF-2926/input/alut2288.stp,9070,16595,25665,172301.3300000000,16595,0.09631382415910546,17.394574312256196,-3.376113303290533
../INF-2926/input/dmxa1801.stp,2333,4137,6470,33674.63000000000,4137,0.1228521293329726,15.039374473712227,-3.02500523147709
../INF-2926/input/dmxa0454.stp,1848,3286,5134,20509.19000000000,3286,0.1602208570889440,14.323982893987441,-2.6418661290373686
../INF-2926/input/alue6179.stp,3372,5213,8585,40200.95000000000,5213,0.1296735524906750,15.294941974090337,-2.947043829494324
../INF-2926/input/dmxa0734.stp,663,1154,1817,5028.210000000000,1154,0.2295051320450021,12.295829188921685,-2.1234016802762006
../INF-2926/input/dmxa0296.stp,233,386,619,2190.110000000000,386,0.1762468551807900,11.096787616803196,-2.504330579535115
../INF-2926/input/alut2566.stp,5021,9055,14076,46844.80000000000,9055,0.1932978687068789,15.515601290175061,-2.37110236433753
../INF-2926/input/alue3146.stp,3626,5869,9495,48641.89000000000,5869,0.1206573182086469,15.569911665910167,-3.0510126731328526
../INF-2926/input/dmxa0903.stp,632,1087,1719,7707.780000000000,1087,0.1410263396204874,12.912099678631144,-2.825963453603835
../INF-2926/input/dmxa1721.stp,1005,1731,2736,9312.230000000000,1731,0.1858845840362620,13.184910976044197,-2.427520966677557
../INF-2926/input/alue7229.stp,940,1474,2414,10752.83000000000,1474,0.1370801919122687,13.392428787238238,-2.8669079781431663
../INF-2926/input/dmxa0368.stp,2050,3676,5726,28622.69000000000,3676,0.1284295780725012,14.804871644461356,-2.960950593172322
../INF-2926/input/alut2610.stp,33901,62816,96717,970405.9800000000,62816,0.06473167034687895,19.88822891534223,-3.9493844578760573
../INF-2926/input/alue7066.stp,6405,10454,16859,88829.38000000000,10454,0.1176862880276773,16.438749301282,-3.086981857322106
../INF-2926/input/alue5901.stp,11543,18429,29972,194384.3000000000,18429,0.09480703945740475,17.568552174723994,-3.3988620060389176
../INF-2926/input/alut2010.stp,6104,11011,17115,84325.64000000000,11011,0.1305771293286360,16.363683742349,-2.93702586487571
../INF-2926/input/alut0805.stp,966,1666,2632,9732.389999999999,1666,0.1711809740464572,13.248578418316194,-2.546405732950647
../INF-2926/input/alue7080.stp,34479,55494,89973,1137947.260000000,55494,0.04876675919057971,20.11800226449096,-4.357958088941472
../INF-2926/input/dmxa1516.stp,720,1269,1989,3067.600000000000,1269,0.4136784456904420,11.582894659406847,-1.2734183055657413
../INF-2926/input/alue5067.stp,3524,5560,9084,20569.22000000000,5560,0.2703067982159751,14.328199466389071,-1.8873302987782001
../INF-2926/input/alue7065.stp,34046,54841,88887,765209.1400000000,54841,0.07166798870175545,19.545494580418175,-3.802527322642042
../INF-2926/input/alut1181.stp,3041,5693,8734,13918.11000000000,5693,0.4090354221945365,13.764675694273905,-1.2897023098827587
../INF-2926/input/alue6951.stp,2818,4419,7237,15305.06000000000,4419,0.2887280415757926,13.901721080182584,-1.7922168644255798
../INF-2926/input/alue5345.stp,5179,8165,13344,38579.92000000000,8165,0.2116385933407846,15.235562531341781,-2.2403253608927236
../INF-2926/input/alue5623.stp,4472,6938,11410,25591.84000000000,6938,0.2711020387748595,14.643396257424827,-1.8830921321384462
../INF-2926/input/alue6457.stp,3932,6137,10069,23783.98000000000,6137,0.2580308257911418,14.537702534742788,-1.9543846666052773
../INF-2926/input/alue2105.stp,1220,1858,3078,5873.790000000000,1858,0.3163204677048380,12.52007597194992,-1.6605411855672667
../INF-2926/input/alut2764.stp,387,626,1013,1868.220000000000,626,0.3350783098350301,10.867448640255862,-1.5774297933232442
../INF-2926/input/dmxa0628.stp,169,280,449,1027.520000000000,280,0.2725007785736531,10.004950759951045,-1.8756677430060786
../INF-2926/input/dmxa1109.stp,343,559,902,1241.160000000000,559,0.4503851235940571,10.277473392336228,-1.1507689194930373
