Instance,N,M,N+M,CPU,CT,CT/CPU,Log(CPU),Log(CT/CPU)
../INF-2926/input/alue2087.stp,1244,1971,3215,147335.4100000000,1971,0.01337763949616728,17.168744678008295,-6.22403261696481
../INF-2926/input/dmxa1304.stp,298,503,801,10045.37000000000,503,0.05007281961739587,13.294243083225869,-4.31982849342034
../INF-2926/input/dmxa1200.stp,770,1383,2153,362226.7600000000,1383,0.003818050328473799,18.466533605742022,-8.032948164591529
../INF-2926/input/alut0787.stp,1160,2089,3249,51967.10000000000,2089,0.04019851021126829,15.665310931871518,-4.636714154804409
../INF-2926/input/dmxa1010.stp,3983,7108,11091,143376.5900000000,7108,0.04957573617840960,17.12944995978791,-4.33422199375923
../INF-2926/input/alut2625.stp,36711,68117,104828,1500052.580000000,68117,0.04540974157052548,20.516581640429173,-4.460854363450316
../INF-2926/input/dmxa0848.stp,499,861,1360,6333.410000000000,861,0.1359457227623034,12.628766761481941,-2.8788973340850954
../INF-2926/input/alue6735.stp,4119,6696,10815,38940.38000000000,6696,0.1719551786603007,15.248979342227088,-2.5398955296767434
../INF-2926/input/alut2288.stp,9070,16595,25665,112169.9700000000,16595,0.1479451229237201,16.77532696561613,-2.7568659566504676
../INF-2926/input/dmxa1801.stp,2333,4137,6470,44577.66000000000,4137,0.09280433293268421,15.44403326723282,-3.4296640249976833
../INF-2926/input/dmxa0454.stp,1848,3286,5134,24369.19000000000,3286,0.1348423973057783,14.572770678111567,-2.890653913161491
../INF-2926/input/alue6179.stp,3372,5213,8585,55847.53000000000,5213,0.09334342987057799,15.769205854787112,-3.421307710191099
../INF-2926/input/dmxa0734.stp,663,1154,1817,10516.11000000000,1154,0.1097363949216963,13.36031351749143,-3.187886008845947
../INF-2926/input/dmxa0296.stp,233,386,619,4653.010000000000,386,0.08295705360616031,12.183948572323528,-3.591491535055448
../INF-2926/input/alut2566.stp,5021,9055,14076,75058.22000000000,9055,0.1206396847673712,16.195722456776437,-3.051223530938907
../INF-2926/input/alue3146.stp,3626,5869,9495,41512.02000000000,5869,0.1413807374346033,15.341241515612316,-2.8223425228350005
../INF-2926/input/dmxa0903.stp,632,1087,1719,9808.610000000001,1087,0.1108210031798593,13.259832988059593,-3.1736967630322828
../INF-2926/input/dmxa1721.stp,1005,1731,2736,13472.70000000000,1731,0.1284820414616224,13.717751383005002,-2.960361373638361
../INF-2926/input/alue7229.stp,940,1474,2414,16361.76000000000,1474,0.09008810788081478,13.998040323837786,-3.4725195147427166
../INF-2926/input/dmxa0368.stp,2050,3676,5726,34360.75,3676,0.1069825309400988,15.068473906406263,-3.2245528551172282
../INF-2926/input/alut2610.stp,33901,62816,96717,914457.7600000000,62816,0.06869207386899970,19.80255700597894,-3.863712548512767
../INF-2926/input/alue7066.stp,6405,10454,16859,74593.77000000000,10454,0.1401457521184410,16.186767522557734,-2.835000078597839
../INF-2926/input/alue5901.stp,11543,18429,29972,184011.6100000000,18429,0.1001512893670133,17.48943726876808,-3.3197471000830037
../INF-2926/input/alut2010.stp,6104,11011,17115,76755.31000000000,11011,0.1434558729552392,16.22797894039935,-2.8013210629260588
../INF-2926/input/alut0805.stp,966,1666,2632,9392.129999999999,1666,0.1773825532653402,13.19723666213234,-2.495063976766793
../INF-2926/input/alue7080.stp,34479,55494,89973,1081872.450000000,55494,0.05129440166444760,20.045098988452366,-4.285054812902878
../INF-2926/input/dmxa1516.stp,720,1269,1989,4143.380000000000,1269,0.3062716912279347,12.01659242430705,-1.7071160704659434
../INF-2926/input/alue5067.stp,3524,5560,9084,21449.63000000000,5560,0.2592119304622038,14.388665141410915,-1.9477959738000428
../INF-2926/input/alue7065.stp,34046,54841,88887,738211.6500000000,54841,0.07428899286539301,19.49367497992145,-3.750707722145317
../INF-2926/input/alut1181.stp,3041,5693,8734,16809.36000000000,5693,0.3386803542788066,14.036977175961526,-1.5620037915703793
../INF-2926/input/alue6951.stp,2818,4419,7237,12505.03000000000,4419,0.3533778007729689,13.610220898147848,-1.50071668239084
../INF-2926/input/alue5345.stp,5179,8165,13344,32805.02000000000,8165,0.2488948337784888,15.001628980214361,-2.0063918097653053
../INF-2926/input/alue5623.stp,4472,6938,11410,22214.56000000000,6938,0.3123176871385254,14.439217945965813,-1.678913820679429
../INF-2926/input/alue6457.stp,3932,6137,10069,21061.84000000000,6137,0.2913800503659699,14.362343857837029,-1.7790259896995173
../INF-2926/input/alue2105.stp,1220,1858,3078,5731.130000000000,1858,0.3241943560868450,12.484603906134474,-1.6250691197518203
../INF-2926/input/alut2764.stp,387,626,1013,2063.030000000000,626,0.3034371773556371,11.01054908530313,-1.7205302383705103
../INF-2926/input/dmxa0628.stp,169,280,449,833.1799999999999,280,0.3360618353777095,9.702484398515832,-1.5732013815708654
../INF-2926/input/dmxa1109.stp,343,559,902,1866.470000000000,559,0.2994958397402583,10.866096604876038,-1.7393921320328483
