Instance,N,M,N+M,CPU,CT,CT/CPU,Log(CPU),Log(CT/CPU)
../INF-2926/input/alue2087.stp,1244,1971,3215,2449994.75,1971.0,8.04491519828767E-4,21.224347227059337,-10.279635166015849
../INF-2926/input/dmxa1304.stp,298,503,801,143543.95,503.0,0.003504153257591142,17.131133000461304,-8.156718410655778
../INF-2926/input/dmxa1200.stp,770,1383,2153,1278541.94,1383.0,0.0010817009256653717,20.286068055392672,-9.852482614242177
../INF-2926/input/alut0787.stp,1160,2089,3249,2200460.41,2089.0,9.493467778409155E-4,21.06937398476921,-10.040777207702103
../INF-2926/input/dmxa1010.stp,3983,7108,11091,2.767251798E7,7108.0,2.568613382106112E-4,24.721950587956353,-11.926722621927675
../INF-2926/input/alut2625.stp,36711,68117,104828,3.24458820936E9,68117.0,2.0994035484532622E-5,31.595388242530458,-15.5396609655516
../INF-2926/input/dmxa0848.stp,499,861,1360,360339.06,861.0,0.0023894162348095153,18.458995519801253,-8.709126092404409
../INF-2926/input/alue6735.stp,4119,6696,10815,2.933605509E7,6696.0,2.2825154845998758E-4,24.806171544604567,-12.097087732054224
../INF-2926/input/alut2288.stp,9070,16595,25665,1.6384157596E8,16595.0,1.01286867528981E-4,27.287726256616967,-13.269265247651303
../INF-2926/input/dmxa1801.stp,2333,4137,6470,8369183.0,4137.0,4.943134831679508E-4,22.996655363022374,-10.982286120787236
../INF-2926/input/dmxa0454.stp,1848,3286,5134,5071973.67,3286.0,6.478740257340492E-4,22.274115825397114,-10.591999060447039
../INF-2926/input/alue6179.stp,3372,5213,8585,1.944627248E7,5213.0,2.68071940540864E-4,24.212990305798822,-11.86509216120281
../INF-2926/input/dmxa0734.stp,663,1154,1817,620924.13,1154.0,0.0018585201383621538,19.24405747241605,-9.071629963770567
../INF-2926/input/dmxa0296.stp,233,386,619,71635.0,386.0,0.0053884274446848604,16.12837702275073,-7.535919985482648
../INF-2926/input/alut2566.stp,5021,9055,14076,4.344704696E7,9055.0,2.0841462501091466E-4,25.372754786453857,-12.228255860616326
../INF-2926/input/alue3146.stp,3626,5869,9495,2.175938598E7,5869.0,2.697226845185086E-4,24.37513451050073,-11.856235517723416
../INF-2926/input/dmxa0903.stp,632,1087,1719,591981.13,1087.0,0.0018362071777524396,19.175191663653692,-9.089055438626383
../INF-2926/input/dmxa1721.stp,1005,1731,2736,1529522.53,1731.0,0.0011317257288128994,20.544649927400332,-9.787259918033694
../INF-2926/input/alue7229.stp,940,1474,2414,1343772.07,1474.0,0.0010969122166678163,20.35785701892345,-9.832336209828378
../INF-2926/input/dmxa0368.stp,2050,3676,5726,7191643.69,3676.0,5.11148794136101E-4,22.77789011361869,-10.933969062329654
../INF-2926/input/alut2610.stp,33901,62816,96717,2.53698001733E9,62816.0,2.4760147723240484E-5,31.240465009961845,-15.301620552495674
../INF-2926/input/alue7066.stp,6405,10454,16859,6.925155727E7,10454.0,1.50956894142346E-4,26.04534317783467,-12.693575733874779
../INF-2926/input/alue5901.stp,11543,18429,29972,2.2187558554E8,18429.0,8.306006249019047E-5,27.72517568594799,-13.555485517262907
../INF-2926/input/alut2010.stp,6104,11011,17115,6.216484607E7,11011.0,1.7712583069217594E-4,25.889595637851656,-12.462937760378365
../INF-2926/input/alut0805.stp,966,1666,2632,1348836.01,1666.0,0.0012351390292434437,20.363283526994195,-9.661110841628647
../INF-2926/input/alue7080.stp,34479,55494,89973,2.65494201802E9,55494.0,2.0902151392890402E-5,31.30603320796167,-15.54598903241218
../INF-2926/input/dmxa1516.stp,720,1269,1989,731993.1,1269.0,0.001733622898904375,19.48147052370747,-9.171994169866364
../INF-2926/input/alue5067.stp,3524,5560,9084,2.139246463E7,5560.0,2.599046017448061E-4,24.35059936946549,-11.909730201854618
../INF-2926/input/alue7065.stp,34046,54841,88887,2.71667486559E9,54841.0,2.018681024167748E-5,31.339194766668278,-15.596227508892143
../INF-2926/input/alut1181.stp,3041,5693,8734,1.500700468E7,5693.0,3.7935618208922956E-4,23.839132715484663,-11.364159331093516
../INF-2926/input/alue6951.stp,2818,4419,7237,1.237980308E7,4419.0,3.569523659983774E-4,23.561485030640377,-11.45198081488337
../INF-2926/input/alue5345.stp,5179,8165,13344,4.466364099E7,8165.0,1.8281089089508193E-4,25.412597528988243,-12.417360358539186
../INF-2926/input/alue5623.stp,4472,6938,11410,3.436377571E7,6938.0,2.018986521897538E-4,25.034385225100813,-12.27408109981443
../INF-2926/input/alue6457.stp,3932,6137,10069,2.617194939E7,6137.0,2.3448769170953987E-4,24.64151805021555,-12.05820018207804
../INF-2926/input/alue2105.stp,1220,1858,3078,2303367.91,1858.0,8.066449098007968E-4,21.135313436182308,-10.275778649799653
../INF-2926/input/alut2764.stp,387,626,1013,219869.38,626.0,0.002847144973074468,17.746287176410338,-8.456268329477718
../INF-2926/input/dmxa0628.stp,169,280,449,39693.42,280.0,0.007054065887998565,15.276612250389977,-7.14732923344501
../INF-2926/input/dmxa1109.stp,343,559,902,170100.19,559.0,0.003286298504428478,17.376025226913153,-8.249320754069963
