Instance,N,M,N+M,CPU,CT,CT/CPU,Log(CPU),Log(CT/CPU)
../INF-2926/input/alue2087.stp,1244,1971,3215,1561166.65,14760.27883804247,0.009454646522229047,20.574193118360537,-6.724760763045481
../INF-2926/input/dmxa1304.stp,298,503,801,10995.15,2952.312219097724,0.2685104085981296,13.42457966566866,-1.896950080636264
../INF-2926/input/dmxa1200.stp,770,1383,2153,24339.42,8766.310269398342,0.36016923449278343,14.571007169084512,-1.4732531427945406
../INF-2926/input/alut0787.stp,1160,2089,3249,34805.31,13897.694544417323,0.39929811124846537,15.08701980419435,-1.324461847106026
../INF-2926/input/dmxa1010.stp,3983,7108,11091,112157.99,54743.24518146255,0.4880904622262092,16.775172874377517,-1.0347795345784068
../INF-2926/input/alut2625.stp,36711,68117,104828,884063.96,624799.8430844441,0.706736018380892,19.753791223506912,-0.5007566579162697
../INF-2926/input/dmxa0848.stp,499,861,1360,16798.8,5333.485106663293,0.3174920295892143,14.036070559227188,-1.6552077203772002
../INF-2926/input/alue6735.stp,4119,6696,10815,135047.93,56157.27497436635,0.41583217880027007,17.043112000980308,-1.2659266907091706
../INF-2926/input/alut2288.stp,9070,16595,25665,343705.34,135837.26359722207,0.39521429488765597,18.390812740844932,-1.3392929647902847
../INF-2926/input/dmxa1801.stp,2333,4137,6470,100190.02,30238.53539109914,0.301811851031661,16.612379282235537,-1.72827863862871
../INF-2926/input/dmxa0454.stp,1848,3286,5134,108518.06,23340.032228536875,0.21507970404683677,16.727575636039514,-2.217056703331768
../INF-2926/input/alue6179.stp,3372,5213,8585,142158.6,44730.779104216694,0.3146540490988002,17.117141853100886,-1.66816158665983
../INF-2926/input/dmxa0734.stp,663,1154,1817,38132.62,7368.209534854645,0.19322589255222025,15.218738038102373,-2.37163966451411
../INF-2926/input/dmxa0296.stp,233,386,619,7733.92,2218.355371704447,0.2868345382037113,12.916984125860646,-1.8017093431796405
../INF-2926/input/alut2566.stp,5021,9055,14076,356915.81,70781.96398754235,0.1983155747220678,18.445224283090248,-2.3341301107550807
../INF-2926/input/alue3146.stp,3626,5869,9495,247635.97,48743.41579853232,0.1968349581788636,17.917861360764288,-2.344941626687627
../INF-2926/input/dmxa0903.stp,632,1087,1719,18522.13,6966.9894328479295,0.3761440737565242,14.17696239411628,-1.410642734362326
../INF-2926/input/dmxa1721.stp,1005,1731,2736,281633.99,11753.844684996624,0.041734467792742716,18.103461935703237,-4.582616816323952
../INF-2926/input/alue7229.stp,940,1474,2414,21915.07,10757.925929771101,0.4908916982592847,14.41963566660237,-1.0265233261899889
../INF-2926/input/dmxa0368.stp,2050,3676,5726,60867.83,26228.88679850526,0.4309154244287214,15.893392312737554,-1.2145233548782488
../INF-2926/input/alut2610.stp,33901,62816,96717,900400.41,572993.5121476576,0.6363763341107959,19.7802071881645,-0.652047909903258
../INF-2926/input/alue7066.stp,6405,10454,16859,123072.94,91445.1151877418,0.7430156067429753,16.909154066321953,-0.4285355805780994
../INF-2926/input/alue5901.stp,11543,18429,29972,198188.95,174198.67537922962,0.878952511627059,17.59651700192282,-0.18614287387691267
../INF-2926/input/alut2010.stp,6104,11011,17115,102624.18,87772.09156267798,0.8552769100096876,16.64701116889144,-0.22553650293684452
../INF-2926/input/alut0805.stp,966,1666,2632,18492.48,11244.739479955357,0.6080709282884371,14.174651095031322,-0.7176884785840464
../INF-2926/input/alue7080.stp,34479,55494,89973,610500.16,575210.8037228344,0.9421959917632691,19.219632147751337,-0.08590090029986247
../INF-2926/input/dmxa1516.stp,720,1269,1989,11171.91,8103.134229357366,0.7253132391289732,13.447588236092637,-0.46332391225406194
../INF-2926/input/alue5067.stp,3524,5560,9084,66326.24,47083.28568823554,0.709874186871373,16.0172921221124,-0.49436474077789777
../INF-2926/input/alue7065.stp,34046,54841,88887,648433.94,567410.2604937381,0.8750471335503168,19.306600080079765,-0.19256736650478445
../INF-2926/input/alut1181.stp,3041,5693,8734,44232.53,40878.373837234656,0.9241699228426377,15.432820143017421,-0.11376995720271936
../INF-2926/input/alue6951.stp,2818,4419,7237,38638.06,36714.56471580055,0.950217601913775,15.237735038458071,-0.0736701632822492
../INF-2926/input/alue5345.stp,5179,8165,13344,72114.94,72065.87316957467,0.9993196024232242,16.138010552068355,-9.819403026431967E-4
../INF-2926/input/alue5623.stp,4472,6938,11410,46618.13,61168.62240255474,1.3121208937929245,15.508603514135594,0.3919006504746038
../INF-2926/input/alue6457.stp,3932,6137,10069,65557.22,53089.19918813116,0.8098146807953596,16.000467056786537,-0.3043362976143113
../INF-2926/input/alue2105.stp,1220,1858,3078,9573.44,14366.251827589305,1.5006363258754747,13.224821702496262,0.58557438706725
../INF-2926/input/alut2764.stp,387,626,1013,18892.23,3952.725435627887,0.20922492663004244,14.205505384084482,-2.256873353325109
../INF-2926/input/dmxa0628.stp,169,280,449,1433.06,1530.7486247316892,1.068167853915181,10.484883298930901,0.09513837266510249
../INF-2926/input/dmxa1109.stp,343,559,902,4250.51,3447.768214797274,0.8111422428831537,12.05342023893076,-0.30197316551526154
