N,CT,CPU,CT/CPU
2051,22565.33125356018,53422,0.4223977247867953
64774,1035291.082378429,442487.8000000000,2.339705371263183
5256,64962.84368905418,19901.48000000000,3.264221740747632
4493,54515.65081592981,20606.18000000000,2.645597137166122
55363,872334.5558862927,167227.5100000000,5.216453655778841
11519,155411.2131841994,50081.62000000000,3.103158667475202
25253,369304.0934567292,84950.16000000000,4.347303094623120
2399,26936.49364406195,7144.040000000000,3.770484717899389
78,490.2613730712554,357.8300000000000,1.370095780318183
169,1250.748624731689,457.7800000000000,2.732204606430358
8416,109735.5422138840,21439.45000000000,5.118393532198074
88668,1457358.412537345,253379.8200000000,5.751675143416492
91,592.2093122580814,449.3400000000000,1.317953692656076
13477,184880.3399673098,28420.47000000000,6.505182355088069
1096,11067.44316292474,1982.880000000000,5.581499214740547
314,2604.510915151970,744.3400000000000,3.499087668474045
9846,130610.3606506165,35872.01000000000,3.641010376909923
2806,32140.76381789744,6522.110000000000,4.927970214838058
586,5388.127516691437,1448.320000000000,3.720260382161012
501,4493.302063390799,1205.960000000000,3.725913018168761
3283,38348.06323050310,5969.820000000000,6.423654855674561
1282,13235.59946076523,2079.970000000000,6.363360750763341
47319,734870.3144444588,153574.1100000000,4.785118497150717
40444,618940.3380844637,96204.55000000000,6.433586957004255
197,1501.544208432906,374.4700000000000,4.009785052027949
3841,45735.80966060782,7021.950000000000,6.513263361403573
34568,521186.9044549059,88732.39999999999,5.873693312193810
145,1041.086818052165,228.1900000000000,4.562368281047221
106,713.1595681836991,191.4700000000000,3.724654348899040
58,339.7628977173991,462.8800000000000,0.7340193953452280
21584,310759.4092775554,45559.95000000000,6.820890042187390
1753,18889.64482217147,5129.100000000000,3.682838085077591
103741,1728597.551922022,145364.3300000000,11.89148363922581
15768,219880.2197785337,34661.28000000000,6.343684358411855
50,282.1928094887362,92.65000000000001,3.045793950229209
67,406.4279757606707,135.3100000000000,3.003680258374627
685,6452.672721825804,1259.510000000000,5.123161167299826
18448,261429.8695630799,52000.73000000000,5.027426914258316
124,862.3203424879727,349.8700000000000,2.464687862600316
7194,92173.68932710993,15518.28000000000,5.939684638188634
29546,438778.0496974809,99264.50999999999,4.420291297438338
367,3126.706504793459,637.8500000000000,4.901946389893328
937,9249.975207686657,1438.25,6.431409843689663
429,3751.533716287305,739.6300000000000,5.072176245267641
6149,77392.15082651352,11658.99000000000,6.637980719300173
801,7726.172404359378,1378.420000000000,5.605093080744169
75785,1228446.408340605,254206.4800000000,4.832474798992553
1499,15814.12721725384,5111.630000000000,3.093754285277659
230,1804.462711717207,670.0599999999999,2.692986764942254
269,2171.223375527732,961.7100000000000,2.257669542302494
