N,CT,CPU,CT/CPU,Log(CPU)
2051,22565.33125356018,44419.59000000000,0.5080040417653603,15.438908456187233
64774,1035291.082378429,380177.7100000000,2.723176701702025,18.536314423006253
5256,64962.84368905418,18450.96000000000,3.520838140078033,14.171408260941263
4493,54515.65081592981,11575.33000000000,4.709641177912838,13.498765703279199
55363,872334.5558862927,160433.1400000000,5.437371330426449,17.291612658469454
11519,155411.2131841994,33151.57000000000,4.687899040202303,15.016789575002829
25253,369304.0934567292,55698.28000000000,6.630439817113369,15.765345156418453
2399,26936.49364406195,4208.25,6.400877714979374,12.039004698191237
78,490.2613730712554,323.1700000000000,1.517038626949455,8.336149468124168
169,1250.748624731689,569.1100000000000,2.197727372092722,9.152563719488915
8416,109735.5422138840,19879.56000000000,5.520018663083287,14.278998205220127
88668,1457358.412537345,284908.5800000000,5.115179095474573,18.120139543403116
91,592.2093122580814,1343.650000000000,0.4407467065516179,10.391941672017191
13477,184880.3399673098,34619.12000000000,5.340411309337435,15.07928143216354
1096,11067.44316292474,2253.210000000000,4.911856046673296,11.13776606420963
314,2604.510915151970,788.8200000000001,3.301781033888556,9.623552320515689
9846,130610.3606506165,16074.88000000000,8.125121969844660,13.972520347332777
2806,32140.76381789744,7660.950000000000,4.195401851976249,12.903307590037752
586,5388.127516691437,1977.030000000000,2.725364570437189,10.949119047748859
501,4493.302063390799,1687.580000000000,2.662571293444340,10.720740179635973
3283,38348.06323050310,15910.85000000000,2.410183191375892,13.95772328989021
1282,13235.59946076523,3842.410000000000,3.444608842045807,11.907795753016831
47319,734870.3144444588,175140.25,4.195896228562303,17.418151150454758
40444,618940.3380844637,151669.1900000000,4.080857411346785,17.21056852146789
197,1501.544208432906,794.0100000000000,1.891089795384071,9.63301336699127
3841,45735.80966060782,7272.900000000000,6.288524475877273,12.828315024512495
34568,521186.9044549059,92974.46000000001,5.605699720707234,16.504546843170964
145,1041.086818052165,1334.460000000000,0.7801558818189870,10.382040346480286
106,713.1595681836991,656.9299999999999,1.085594459354420,9.359595840332744
58,339.7628977173991,926.1300000000000,0.3668630729135209,9.85507090722521
21584,310759.4092775554,93747.52000000000,3.314854721250816,16.516492905447723
1753,18889.64482217147,15329.36000000000,1.232252672138398,13.904009845358907
103741,1728597.551922022,125249.6000000000,13.80122213501697,16.934446470440626
15768,219880.2197785337,32596.86000000000,6.745441732072773,14.99244537834298
50,282.1928094887362,391.2000000000000,0.7213517624967695,8.611762560064872
67,406.4279757606707,494.8300000000000,0.8213486970488264,8.950789158842461
685,6452.672721825804,2358.260000000000,2.736200725037020,11.203507069999397
18448,261429.8695630799,54812.93000000000,4.769492701139674,15.742228634898096
124,862.3203424879727,722.8600000000000,1.192928564989033,9.49757244986474
7194,92173.68932710993,26710.64000000000,3.450822942734054,14.705126923615488
29546,438778.0496974809,115671.9100000000,3.793298214730619,16.81967903444035
367,3126.706504793459,1392.430000000000,2.245503547606313,10.443389087134927
937,9249.975207686657,5643.520000000000,1.639043577002767,12.462379571841023
429,3751.533716287305,1796.890000000000,2.087792639664812,10.811286378923493
6149,77392.15082651352,28510.34000000000,2.714529213840084,14.799197623784595
801,7726.172404359378,1707.300000000000,4.525374804872827,10.737500869966425
75785,1228446.408340605,191565.1000000000,6.412683773508872,17.54747522422112
1499,15814.12721725384,3477.840000000000,4.547111775485313,11.76397584683039
230,1804.462711717207,870.5900000000000,2.072689453953303,9.765849638532211
269,2171.223375527732,687.0700000000001,3.160119602846481,9.424313280824256
