N,CT,CPU,CT/CPU,Log(CPU)
13000,177660.9120364413,1.702757916241062,104337.1522997457,0.7678733393827216
6000,75304.48071229945,0.6803156033192763,110690.5094413344,-0.55572391659158
1000,9965.784284662088,0.07966547192353644,125095.4026134098,-3.649901613338652
3000,34652.24035614973,0.2937617481203008,117960.3558934399,-1.7672815457936168
5000,61438.56189774725,0.5294865007940709,116034.2365775291,-0.9173341915681592
4000,47863.13713864835,0.4429191391373660,108062.9237017554,-1.1748847555056738
17000,238905.2011405113,2.121289228159457,112622.6438003450,1.0849413392012073
100000,1660964.047443681,49.11764705882353,33816.03449885339,5.618169546111075
18000,254442.7671498792,3.165189873417722,80387.83685199144,1.6622920466431077
15000,208090.1232040591,2.602497398543184,79957.86021555410,1.3798967214072198
10000,132877.1237954945,1.224834680382072,108485.7621389730,0.29258703748242215
2000,21931.56856932418,0.1956572769953052,112091.7601743503,-2.353599326126784
9000,118221.3835749396,1.226637233259750,96378.44047890998,0.2947086482190254
11000,147677.3749362932,1.521448128993003,97063.69354441030,0.6054451486272628
18000,254442.7671498792,2.640971488912355,96344.38244339688,1.4010687267125852
14000,192823.9488940757,1.878332707472775,102656.9723920279,0.9094526289703557
16000,223452.5485545934,2.219165927240462,100692.1320355965,1.150017542008749
6000,75304.48071229945,0.7072549851506151,106474.3017629813,-0.4996976542637508
1000,9965.784284662088,0.09585050311451845,103972.1645775334,-3.383070185226987
17000,238905.2011405113,2.722917800762112,87738.67542885231,1.4451534310696204
8000,103726.2742772967,1.047768698931490,98997.30196471450,0.06732026865536904
7000,89411.97444703784,0.9813579277864992,91110.46226396816,-0.027148672548727396
2000,21931.56856932418,0.2002883575633786,109499.9671280655,-2.319849532816843
14000,192823.9488940757,1.657606894265827,116326.7054216010,0.7291019085608709
16000,223452.5485545934,2.074657818332642,107705.7366183776,1.0528734065784437
12000,162608.9614245989,1.449145175311504,112210.2631226336,0.5352021312720573
20000,285754.2475909890,2.714053174172545,105286.9009016779,1.4404489865502568
12000,162608.9614245989,1.539242843951985,105642.1746987646,0.6222208613780896
5000,61438.56189774725,0.5765506110214434,106562.3047192681,-0.7944808381555298
7000,89411.97444703784,0.8110606552059683,110240.7987283414,-0.30211828439960214
13000,177660.9120364413,1.383402489626556,128423.1547713928,0.4682209578690928
20000,285754.2475909890,3.213872832369942,88912.74250582932,1.6843128450867828
19000,270060.5241640077,3.870743034055728,69769.68550687822,1.952610535013648
19000,270060.5241640077,2.816441441441441,95887.14332572526,1.493873475830864
3000,34652.24035614973,0.3283866307702410,105522.6891389331,-1.6065327013711819
8000,103726.2742772967,1.050630252100840,98727.66757847076,0.07125503151226717
15000,208090.1232040591,2.503503503503504,83119.56540617955,1.323948474388552
4000,47863.13713864835,0.4925637742539151,97171.45198334267,-1.0216175665754983
11000,147677.3749362932,1.551659944151412,95173.80112370988,0.6338124166480278
9000,118221.3835749396,1.263516927741283,93565.33417108798,0.3374449926600609
10000,132877.1237954945,1.566729323308271,84811.79347234922,0.6477559534852272
