N,CT,CPU,CT/CPU,Log(CPU)
100000,1660964.0474436812,149.3235294117647,11123.257359284058,7.222297703479284
10000,132877.1237954945,7.952305246422894,16709.258470085173,2.991373135301681
10000,132877.1237954945,7.388478581979321,17984.3688143842,2.8852773186059735
1000,9965.784284662088,0.48780725712056183,20429.758145642016,-1.0356168735840046
1000,9965.784284662088,0.4704609595484478,21183.02078503459,-1.0878530867108942
11000,147677.37493629323,7.363235294117647,20056.044528995284,2.8803398039460535
11000,147677.37493629323,6.97489539748954,21172.701025659317,2.8021715810056684
12000,162608.9614245989,7.425816023738872,21897.790209826107,2.8925495725414976
12000,162608.9614245989,7.584848484848485,21438.656520222787,2.9231203614425163
13000,177660.91203644132,9.545801526717558,18611.419013813524,3.25486634064352
13000,177660.91203644132,6.2434456928838955,28455.58699083973,2.642342457298863
14000,192823.9488940757,9.95427435387674,19370.96990088278,3.315316150278228
14000,192823.9488940757,10.260245901639344,18793.306782566196,3.3589934025208685
15000,208090.1232040591,10.921397379912664,19053.433911927044,3.449085554084026
15000,208090.1232040591,10.65531914893617,19529.224821467207,3.413501900367619
16000,223452.5485545934,11.445205479452055,19523.681681011753,3.516671459181171
16000,223452.5485545934,11.554272517321015,19339.38707258424,3.530354522265978
17000,238905.2011405113,12.415841584158416,19241.96596107786,3.6341101500502444
17000,238905.2011405113,12.992207792207791,18388.345149759465,3.6995747065987064
18000,254442.76714987922,14.227272727272727,17884.1561574995,3.8305872282953213
18000,254442.76714987922,13.451612903225806,18915.409548312364,3.7497072630577883
19000,270060.52416400774,14.591836734693878,18507.644313337594,3.8670895875505438
19000,270060.52416400774,14.201133144475921,19016.82924992913,3.8279341455111644
20000,285754.247590989,15.002994011976048,19046.481479822454,3.9071785299555253
20000,285754.247590989,15.163636363636364,18844.704577343397,3.9225438599200038
2000,21931.568569324176,0.9641411220358589,22747.259781860528,-0.05268376465586495
2000,21931.568569324176,0.9682478218780252,22650.78017607666,-0.0465517440448489
3000,34652.24035614973,1.4466300260341336,23953.768228596204,0.5326960014451744
3000,34652.24035614973,1.458442694663167,23759.754485350415,0.5444287007719385
4000,47863.13713864835,2.23503127792672,21414.974193581573,1.160295021204576
4000,47863.13713864835,2.1928978518193776,21826.43258961553,1.1328386108688329
5000,61438.561897747255,2.671474358974359,22997.99797492159,1.4176361701241686
5000,61438.561897747255,2.6541114058355437,23148.448766191003,1.408228928836676
6000,75304.48071229945,3.209108402822322,23465.85757155204,1.682172524294918
6000,75304.48071229945,3.1778907242693775,23696.37197944009,1.6680695166734838
7000,89411.97444703784,4.32987012987013,20650.036090047728,2.1143237534041535
7000,89411.97444703784,4.274358974358974,20918.21837693147,2.0957080752368062
8000,103726.2742772967,4.915520628683693,21101.78801244765,2.2973442280901244
8000,103726.2742772967,4.8572815533980584,21354.79962135031,2.2801491149221222
9000,118221.38357493961,5.363344051446945,22042.47619412843,2.4231328033140613
9000,118221.38357493961,5.365487674169346,22033.6697713581,2.4237093048365734
