N,CT,CPU,CT/CPU,Log(CPU)
100000,1660964.0474436812,136.64705882352942,12155.139391537916,7.094310597558469
10000,132877.1237954945,8.753956834532374,15179.092872759478,3.129935270113627
10000,132877.1237954945,4.932938856015779,26936.706023316958,2.3024474051776296
1000,9965.784284662088,0.5265873433715911,18925.225625162137,-0.9252552485403697
1000,9965.784284662088,0.6080243161094225,16390.437060856962,-0.7177990738023932
11000,147677.37493629323,8.915476190476191,16564.160094336534,3.1563118566602926
11000,147677.37493629323,6.262828535669587,23579.980530395344,2.646814381237843
12000,162608.9614245989,7.732612055641422,21028.982219011694,2.950955835000195
12000,162608.9614245989,8.148208469055374,19956.406618969366,3.0264828916225235
13000,177660.91203644132,52.312056737588655,3396.1752436467227,5.709071588030545
13000,177660.91203644132,10.80747663551402,16438.704244119006,3.4339578121885403
14000,192823.9488940757,8.75831873905429,22016.091745354373,3.1306539543447305
14000,192823.9488940757,8.846289752650177,21797.15499781243,3.145072497251873
15000,208090.1232040591,9.325884543761639,22313.17814708062,3.2212405689472057
15000,208090.1232040591,9.384615384615385,22173.537718465315,3.2302976194217945
16000,223452.5485545934,10.43125,21421.454624766295,3.3828401444752365
16000,223452.5485545934,12.06046511627907,18527.689139698257,3.592213641263834
17000,238905.2011405113,79.15039577836411,3018.37026575951,6.30652465922399
17000,238905.2011405113,80.09210526315789,2982.880776520266,6.32358813703423
18000,254442.76714987922,71.66197183098592,3550.5967900238647,6.163135835779674
18000,254442.76714987922,74.13235294117646,3432.276962148738,6.2120313977590245
19000,270060.52416400774,84.76271186440678,3186.076969741343,6.405357840345732
19000,270060.52416400774,91.01754385964912,2967.1260364973864,6.508072750086958
20000,285754.247590989,66.94666666666667,4268.386490604296,6.064940319171983
20000,285754.247590989,84.8135593220339,3369.204757767456,6.406223024803979
2000,21931.568569324176,12.603915662650602,1740.0599271156952,3.6558001007944547
2000,21931.568569324176,9.963815789473685,2201.1214410942716,3.3166983493517868
3000,34652.24035614973,13.125984251968504,2639.9727205944905,3.7143537022142508
3000,34652.24035614973,24.4,1420.1737850881036,4.608809242675524
4000,47863.13713864835,53.78125,889.9595516773662,5.7490313820402035
4000,47863.13713864835,36.714285714285715,1303.6652138931456,5.198269627136274
5000,61438.561897747255,49.22608695652174,1248.0894927117001,5.621351157377227
5000,61438.561897747255,49.522935779816514,1240.608233948583,5.630024936689925
6000,75304.48071229945,63.24691358024691,1190.6427752676666,5.982923173569939
6000,75304.48071229945,58.14473684210526,1295.121188987273,5.861576702313419
7000,89411.97444703784,79.34482758620689,1126.8784263207724,6.310064273096517
7000,89411.97444703784,91.56382978723404,976.4988495435757,6.516705901812184
8000,103726.2742772967,179.92207792207793,576.5066492963654,7.491228417800371
8000,103726.2742772967,78.265625,1325.3107513968835,6.290306896257902
9000,118221.38357493961,267.71875,441.58798580577417,8.064574373149144
9000,118221.38357493961,183.90196078431373,642.8500439622476,7.522793051790617
