N,CT,CPU,CT/CPU,Log(CPU)
103741,1728597.551922022,1109808.810000000,1.557563371588321,20.0818797300235
106,713.1595681836991,4242.160000000000,0.1681123692137258,12.050583320158891
1096,11067.44316292474,31474.04000000000,0.3516371956992091,14.941874754050977
11519,155411.2131841994,274282.5600000000,0.5666098974145474,18.065303367124635
124,862.3203424879727,3503.190000000000,0.2461528899340237,11.774453521338812
1282,13235.59946076523,44665.76000000000,0.2963254058761169,15.446881689545428
13477,184880.3399673098,457591.4700000000,0.4040292533584812,18.803700633407576
145,1041.086818052165,5022.160000000000,0.2072986161436843,12.294092276539024
1499,15814.12721725384,28935.59000000000,0.5465285904747006,14.820557440674943
15768,219880.2197785337,2577662.190000000,0.08530218607836028,21.29763177610166
169,1250.748624731689,2764.240000000000,0.4524746855308111,11.43266716514161
1753,18889.64482217147,19856.01000000000,0.9513313511713316,14.277288126709063
18448,261429.8695630799,300426.5400000000,0.8701956543622275,18.19665274213282
197,1501.544208432906,2688.980000000000,0.5584066108460851,11.39284330948681
2051,22565.33125356018,24693.44000000000,0.9138188625626960,14.591840209357006
21584,310759.4092775554,199285.4100000000,1.559368592399992,17.604476566494665
230,1804.462711717207,2093.710000000000,0.8618494021221690,11.031845912921469
2399,26936.49364406195,20280.23000000000,1.328214406052690,14.307786393723928
25253,369304.0934567292,303183.9400000000,1.218085936401279,18.209833808763733
269,2171.223375527732,1915.810000000000,1.133318740129623,10.903738773893895
2806,32140.76381789744,31617.72000000000,1.016542743053498,14.94844571614864
29546,438778.0496974809,336197.4700000000,1.305120022757699,18.358949342282198
314,2604.510915151970,2777.930000000000,0.9375725504789432,11.439794530516584
3283,38348.06323050310,26862.41000000000,1.427573446705009,14.713301123595391
34568,521186.9044549059,341657.5300000000,1.525465879399485,18.382191398041236
367,3126.706504793459,3489.520000000000,0.8960276785327091,11.768812885210101
3841,45735.80966060782,32082.99000000000,1.425546984885381,14.969520980730021
40444,618940.3380844637,366946.2400000000,1.686733015943872,18.485209188822495
429,3751.533716287305,3044.770000000000,1.232123843931497,11.572117536638746
4493,54515.65081592981,35962.51000000000,1.515902277564325,15.13420609668046
47319,734870.3144444588,791031.5500000000,0.9290025340259295,19.593375711639066
50,282.1928094887362,2374.240000000000,0.1188560589867647,11.21325006181084
501,4493.302063390799,5685.850000000000,0.7902603943809279,12.473160324037954
5256,64962.84368905418,81586.17999999999,0.7962481352730840,16.316037172260476
55363,872334.5558862927,669083.3300000000,1.303775653604003,19.35182637482694
58,339.7628977173991,615.7900000000000,0.5517512426596716,9.266294628986701
586,5388.127516691437,31932.46000000000,0.1687351214623438,14.962736078498567
6149,77392.15082651352,61463.33000000000,1.259159743321970,15.907438311861744
64774,1035291.082378429,767720.2200000000,1.348526527513407,19.550221120333386
67,406.4279757606707,745.8000000000000,0.5449557197112775,9.542644986886279
685,6452.672721825804,5754.280000000000,1.121369262848837,12.490419708169455
7194,92173.68932710993,116563.4200000000,0.7907599942341254,16.830755586607474
75785,1228446.408340605,1080312.170000000,1.137121697278116,20.04301682711581
78,490.2613730712554,827.9100000000000,0.5921674736037195,9.693330134297813
801,7726.172404359378,7026.920000000000,1.099510511626627,12.778676758539016
8416,109735.5422138840,92608.94000000000,1.184934653327033,16.498863850260733
88668,1457358.412537345,1092231.25,1.334294740731274,20.05884690901411
91,592.2093122580814,1512.130000000000,0.3916391528890250,10.562366460129207
937,9249.975207686657,6794.280000000000,1.361435679378338,12.730104959206493
9846,130610.3606506165,82044.61000000000,1.591943220287311,16.324120937155655
