N,CT,CPU,CT/CPU,Log(CPU)
100000,1660964.0474436812,166.96774193548387,9947.814039944768,7.383425591605632
10000,132877.1237954945,7.703076923076923,17249.87626664099,2.945434832167938
10000,132877.1237954945,7.109375,18690.40862178384,2.8297227350860585
1000,9965.784284662088,0.51636551368095,19299.864186553154,-0.953535443783043
1000,9965.784284662088,0.4585549238951036,21733.02207728949,-1.1248335504117004
11000,147677.37493629323,8.87433628318584,16640.94871140919,3.149639223531389
11000,147677.37493629323,7.835680751173709,18846.783020629395,2.970058619136761
12000,162608.9614245989,8.298507462686567,19594.964775985838,3.0528518822657347
12000,162608.9614245989,8.490662139219015,19151.5053547468,3.0858770658771126
13000,177660.91203644132,9.840864440078585,18053.38475275477,3.298785050182207
13000,177660.91203644132,6.204714640198511,28633.212377798784,2.6333648611796057
14000,192823.9488940757,10.508403361344538,18349.500134662143,3.3934715788730263
14000,192823.9488940757,10.49475890985325,18373.356696459072,3.3915971196828205
15000,208090.1232040591,10.774193548387096,19313.753950077346,3.429507982087177
15000,208090.1232040591,11.081858407079647,18777.547552053245,3.470127933842714
16000,223452.5485545934,11.735362997658079,19040.957539974333,3.5527905628090872
16000,223452.5485545934,13.545945945945945,16495.898436791613,3.7597892388055487
17000,238905.2011405113,14.695014662756599,16257.568068033197,3.8772548934054054
17000,238905.2011405113,12.894329896907216,18527.92685239224,3.688664894805575
18000,254442.76714987922,15.933121019108281,15969.42412253889,3.993956988101076
18000,254442.76714987922,14.901785714285714,17074.649443251332,3.897413317304995
19000,270060.52416400774,14.857566765578635,18176.63204379281,3.8931259589018965
19000,270060.52416400774,17.81138790035587,15162.239218798437,4.15472803350243
20000,285754.247590989,15.83860759493671,18041.626820929574,3.985373605546253
20000,285754.247590989,16.696666666666665,17114.44884753378,4.061488205762021
2000,21931.568569324176,1.287590113285273,17033.035857479525,0.36467340428838074
2000,21931.568569324176,1.2372587827808015,17725.93484447277,0.3071472833278376
3000,34652.24035614973,1.630052151238592,21258.363009931487,0.7049181222046396
3000,34652.24035614973,1.79247311827957,19332.08370199115,0.8419514829910232
4000,47863.13713864835,2.308260267651131,20735.589400130142,1.2068059040872967
4000,47863.13713864835,2.5533435426237876,18745.279019314698,1.352387659913383
5000,61438.561897747255,3.5652173913043477,17232.767361563256,1.833990048561071
5000,61438.561897747255,3.2735602094240837,18768.117269043945,1.7108605141452213
6000,75304.48071229945,4.456965394853594,16895.908772200175,2.1560617594996083
6000,75304.48071229945,4.146766169154229,18159.80878604942,2.051986697807488
7000,89411.97444703784,4.518518518518518,19787.895984180504,2.1758498353994176
7000,89411.97444703784,6.904827586206896,12949.197258110753,2.787605390786035
8000,103726.2742772967,6.1098901098901095,16976.78230078058,2.6111464325248113
8000,103726.2742772967,5.22884012539185,19837.339025454225,2.386490959679794
9000,118221.38357493961,6.0483675937122126,19545.998443917444,2.5965458230096954
9000,118221.38357493961,8.07258064516129,14644.806756535976,3.0130299484491183
