N,CT,CPU,CT/CPU,Log(CPU)
13000,177660.9120364413,176569.3300000000,1.006182172387704,17.42987524381299
6000,75304.48071229945,47215.08000000000,1.594924348583111,15.52696009436015
1000,9965.784284662088,7308.270000000000,1.363631103484421,12.8353142191838
3000,34652.24035614973,19093.21000000000,1.814898613493998,14.220772052315779
5000,61438.56189774725,42335.03000000000,1.451246447628530,15.369564290954093
4000,47863.13713864835,26211.58000000000,1.826030217890274,14.677916699620278
17000,238905.2011405113,106537.5800000000,2.242450045706982,16.701002890018145
100000,1660964.047443681,622014.1000000000,2.670299672376689,19.2465877586022
18000,254442.7671498792,81157.78999999999,3.135161358507658,16.30844195928854
15000,208090.1232040591,46772.29000000000,4.449004382809973,15.513366445269423
10000,132877.1237954945,25416.14000000000,5.228060743901100,14.633457321548141
2000,21931.56856932418,4504.330000000000,4.868996847327833,12.137096811885566
9000,118221.3835749396,22938.46000000000,5.153850065564106,14.485480917156842
11000,147677.3749362932,28621.53000000000,5.159660400275360,14.804813174759168
18000,254442.7671498792,49841.24000000000,5.105064945211621,15.605052341161706
14000,192823.9488940757,43623.27000000000,4.420208500969224,15.412810297991276
16000,223452.5485545934,42727.88000000000,5.229666170064919,15.382890117131042
6000,75304.48071229945,19469.21000000000,3.867875517922887,14.248906724716784
1000,9965.784284662088,3134.280000000000,3.179608804785178,11.613918352975238
17000,238905.2011405113,130911.9200000000,1.824930847706697,16.998236940260398
8000,103726.2742772967,132202.5400000000,0.7846012208032970,17.01239036996775
7000,89411.97444703784,25090.69000000000,3.563551837236754,14.61486452530213
2000,21931.56856932418,6001.320000000000,3.654457447582228,12.551064143384139
14000,192823.9488940757,63528.54000000000,3.035233438295224,15.955117243344798
16000,223452.5485545934,66770.99000000001,3.346551377395983,16.02693381048728
12000,162608.9614245989,66495.82000000001,2.445401251155319,16.020976033624816
20000,285754.2475909890,79379.24000000001,3.599861218008499,16.27647412917014
12000,162608.9614245989,46124.17000000000,3.525460976850075,15.493235329797654
5000,61438.56189774725,16888.67000000000,3.637856734588766,14.043768098455146
7000,89411.97444703784,24736.04000000000,3.614643833331359,14.594326936870957
13000,177660.9120364413,38059.62000000000,4.667963370008458,15.215973536882553
20000,285754.2475909890,106882.5100000000,2.673536087344777,16.705666267619957
19000,270060.5241640077,80876.84000000000,3.339157713926604,16.303439009265766
19000,270060.5241640077,103790.7600000000,2.601970774315630,16.663318487539772
3000,34652.24035614973,11588.62000000000,2.990195584646811,13.500421156619169
8000,103726.2742772967,35009.17000000000,2.962831574621641,15.095445238200236
15000,208090.1232040591,56002.19000000000,3.715749744859247,15.773195625297577
4000,47863.13713864835,11855.96000000000,4.037052852628412,13.533324864905449
11000,147677.3749362932,38899.83000000000,3.796350136653379,15.2474762299102
9000,118221.3835749396,33925.12000000000,3.484774219661997,15.050066298306291
10000,132877.1237954945,34421.19000000000,3.860329169197651,15.071009354249526
