N,CT,CPU,CT/CPU,Log(CPU)
2051,4206601,38671.44000000000,108.7779767187361,15.238980866291843
64774,4195671076,366197.0900000000,11457.41238959599,18.482260801183067
5256,27625536,13481.05000000000,2049.212487157899,13.718645247790183
4493,20187049,49652.22000000000,406.5689107153718,15.599570603071275
55363,3065061769,384546.9100000000,7970.579633574484,18.552800074434913
11519,132687361,20483.19000000000,6477.866045279080,14.322152794047254
25253,637714009,117045.25,5448.439889700778,16.836706861765894
2399,5755201,4175.060000000000,1378.471447116927,12.027581215441703
78,6084,150.7700000000000,40.35285534257478,7.236205581531686
169,28561,319.7200000000000,89.33128987864380,8.320665184122513
8416,70829056,20940.80000000000,3382.347188264059,14.354028938054386
88668,7862014224,214195.9500000000,36704.77534239092,17.708571676419687
91,8281,187.5400000000000,44.15591340514024,7.551054527500641
13477,181629529,23007.06000000000,7894.512771297158,14.48978901741766
1096,1201216,1584.640000000000,758.0371567043618,10.62993940943954
314,98596,343.0100000000000,287.4435147663334,8.422106826639599
9846,96943716,11170.83000000000,8678.291228136137,13.447448762541462
2806,7873636,2599.570000000000,3028.822459099005,11.344057288618838
586,343396,618.1799999999999,555.4951632210683,9.271883169160818
501,251001,882.9900000000000,284.2625624299256,9.786253288993764
3283,10778089,4956.490000000000,2174.540652760320,12.275103104429888
1282,1643524,1741.290000000000,943.8542689615171,10.76594077870258
47319,2239087761,85021.39999999999,26335.57858374480,16.37553839477716
40444,1635717136,58650.29000000000,27889.32733324933,15.839850621316065
197,38809,283.6800000000000,136.8055555555555,8.148120631123964
3841,14753281,5983.300000000000,2465.743151772433,12.546725685555954
34568,1194946624,42006.72000000000,28446.55864585476,15.358332520182863
145,21025,265.3400000000000,79.23795884525515,8.051698367986234
106,11236,205.9500000000000,54.55693129400341,7.686150315980894
58,3364,424.7600000000000,7.919766456351822,8.730504102529913
21584,465869056,34019.13000000000,13694.32598658461,15.054058625761362
1753,3073009,2898.160000000000,1060.331037623872,11.500921529258319
103741,10762195081,68773.50999999999,156487.5063232922,16.06956535798193
15768,248629824,28895.70000000000,8604.388334596497,14.818567199256917
50,2500,678.6500000000000,3.683783982907242,9.406523915277035
67,4489,165.8400000000000,27.06825856246985,7.3736482113346895
685,469225,1842.370000000000,254.6855409065497,10.847347109153636
18448,340328704,27239.52000000000,12493.93175797518,14.733413660736403
124,15376,204.0200000000000,75.36516027840408,7.672566775728865
7194,51753636,10585.45000000000,4889.129512680141,13.369794980871221
29546,872966116,52404.46000000000,16658.24084438615,15.67740198035925
367,134689,601.7700000000000,223.8213935556774,9.23306837565826
937,877969,1575.580000000000,557.2354307620051,10.621667293649791
429,184041,653.0800000000000,281.8046793654682,9.351115917433079
6149,37810201,10408.27000000000,3632.707548901018,13.345442672026081
801,641601,1417.870000000000,452.5104558245820,10.46950954717393
75785,5743366225,205304.3900000000,27974.88268516810,17.64740495119417
1499,2247001,1918.330000000000,1171.331835502755,10.90563520544128
230,52900,297.2700000000000,177.9527029299963,8.215630065953114
269,72361,363.2700000000000,199.1934373881686,8.504898418070614
