N,CT,CPU,CT/CPU,Log(CPU)
100000,1.0E10,5.344017094017094,1.87125149940024E9,2.4179246225975652
10000,1.0E8,0.16938595897366462,5.903677058353317E8,-2.5616138055692295
10000,1.0E8,0.13254001908194635,7.544891021795641E8,-2.9155000626538214
1000,1000000.0,0.009022955220810713,1.1082843431313737E8,-6.792184258704833
1000,1000000.0,0.009308203727004027,1.0743211357728454E8,-6.747281497562794
11000,1.21E8,0.1429469772759754,8.464677064587083E8,-2.806447981494545
11000,1.21E8,0.154815342228276,7.815762847430514E8,-2.691379644982143
12000,1.44E8,0.15872663217697655,9.072201559688061E8,-2.655383881735583
12000,1.44E8,0.15951135493748406,9.02757048590282E8,-2.6482689678946367
13000,1.69E8,0.17050801227412207,9.911557688462306E8,-2.5520885609367454
13000,1.69E8,0.1631647634584013,1.0357628474305139E9,-2.6155985637579335
14000,1.96E8,0.1815376796863656,1.0796656668666267E9,-2.461659071984237
14000,1.96E8,0.1973248106060606,9.932861427714458E8,-2.3413557303720367
15000,2.25E8,0.2079677298623529,1.0818986202759447E9,-2.265568410652659
15000,2.25E8,0.19762111752153638,1.1385422915416918E9,-2.3391909753141986
16000,2.56E8,0.20881002087682674,1.225994801039792E9,-2.259737145803332
16000,2.56E8,0.2020442792501616,1.2670489902019596E9,-2.3072565917414627
17000,2.89E8,0.2482748349302487,1.1640325934813037E9,-2.009990057139143
17000,2.89E8,0.23006854671757831,1.2561473705258949E9,-2.1198643325173068
18000,3.24E8,0.266606248000853,1.2152753449310138E9,-1.9072175040545396
18000,3.24E8,0.2785451709925365,1.1631865626874623E9,-1.844016790005813
19000,3.61E8,0.2780032241925621,1.2985460907818437E9,-1.8468264799254621
19000,3.61E8,0.2757194839563348,1.3093017396520696E9,-1.8587268746412904
20000,4.0E8,0.16317008711540343,2.4514297140571885E9,-2.615551493005033
20000,4.0E8,0.15548439248849646,2.572605478904219E9,-2.6851583248821616
2000,4000000.0,0.009543656359670466,4.19126574685063E8,-6.7112421881005275
2000,4000000.0,0.012154870698036165,3.2908618276344734E8,-6.362321643532247
3000,9000000.0,0.020525512214342,4.384787042591482E8,-5.606437964854689
3000,9000000.0,0.018786414878870637,4.790695860827834E8,-5.73416641465949
4000,1.6E7,0.02685389035064168,5.958168366326735E8,-5.218725081712728
4000,1.6E7,0.026211790850769426,6.104123175364927E8,-5.2536402644463776
5000,2.5E7,0.04046640341791818,6.177964407118577E8,-4.627131559243078
5000,2.5E7,0.044718064273834436,5.590581883623275E8,-4.482998450676408
6000,3.6E7,0.04054514204176936,8.878992201559689E8,-4.6243271229795235
6000,3.6E7,0.041537234837788005,8.666922615476904E8,-4.589451011593905
7000,4.9E7,0.06289379362384456,7.790911817636472E8,-3.9909385311737187
7000,4.9E7,0.07593264602723919,6.453087382523495E8,-3.71913590709078
8000,6.4E7,0.09188285441316969,6.965390921815637E8,-3.444060513906094
8000,6.4E7,0.08817306675129588,7.258452309538093E8,-3.503518150752279
9000,8.1E7,0.10944544141462774,7.400947810437913E8,-3.191716229774372
9000,8.1E7,0.10314317534958545,7.853161367726455E8,-3.277279728971128
