N,CT,CPU,CT/CPU,Log(CPU)
103741,10762195081,2612139.950000000,4120.068329799864,21.316800763207816
106,11236,3229.510000000000,3.479165570009072,11.657099572121112
1096,1201216,19520.75,61.53534059910608,14.252720862803447
11519,132687361,218046.6700000000,608.5273441690258,17.73427743224376
124,15376,6007.440000000000,2.559492895476276,12.552534619006039
1282,1643524,651628.9200000000,2.522177806350276,19.3136911080957
13477,181629529,932972.6200000000,194.6783057792200,19.831475217282517
145,21025,2442.660000000000,8.607419780075819,11.25423734988395
1499,2247001,33971.44000000000,66.14382551931858,15.05203475281006
15768,248629824,380117.4300000000,654.0868804674387,18.536085654853803
169,28561,1320.540000000000,21.62827328214215,10.366912286983165
1753,3073009,20430.76000000000,150.4109000350452,14.318455251160362
18448,340328704,120696.0900000000,2819.716065367155,16.881019414581285
197,38809,1587.390000000000,24.44830822923163,10.632440906812782
2051,4206601,15032.28000000000,279.8378556014124,13.875776224148188
21584,465869056,169939.2900000000,2741.385208800154,17.374659916923832
230,52900,1744.760000000000,30.31935624383869,10.768812885210101
2399,5755201,12876.98000000000,446.9371700507417,13.652506661674842
25253,637714009,242993.2600000000,2624.410277881781,17.89055677222083
269,72361,1416.330000000000,51.09049444691562,10.467941732212656
2806,7873636,13526.99000000000,582.0685902776597,13.72355322882835
29546,872966116,263902.9700000000,3307.905613945914,18.009648061479016
314,98596,1984.240000000000,49.68955368302221,10.954370819393507
3283,10778089,24802.92000000000,434.5491982395621,14.598222355868653
34568,1194946624,265346.6700000000,4503.341323258363,18.017518918024738
367,134689,2723.190000000000,49.46000829909040,11.411081928995685
3841,14753281,31419.30000000000,469.5610977965773,14.939363418304465
40444,1635717136,1898240.330000000,861.7018141217134,20.856231228147646
429,184041,2517.920000000000,73.09247315244329,11.298016730770344
4493,20187049,30817.19000000000,655.0580698629564,14.911447698316953
47319,2239087761,659066.3700000000,3397.363092582011,19.330064230790715
50,2500,2990.030000000000,0.8361120122540576,11.545944244213931
501,251001,5234.270000000000,47.95339178147096,12.35377262968509
5256,27625536,25165.54000000000,1097.752561637859,14.61916193494292
55363,3065061769,540251.8700000000,5673.394094869121,19.04327263520055
58,3364,1416.330000000000,2.375152683343571,10.467941732212656
586,343396,3147.400000000000,109.1046578127979,11.619944825657706
6149,37810201,40471.5,934.2426398823864,15.304618700324955
64774,4195671076,442100.7700000000,9490.304837062373,18.75401572145038
67,4489,520,8.632692307692308,9.022367813028454
685,469225,3195.290000000000,146.8489558068282,11.641731158737462
7194,51753636,46567.89000000000,1111.358835455074,15.507047894400426
75785,5743366225,558281.0300000000,10287.58979147115,19.090632009616662
78,6084,499.4800000000000,12.18066789461039,8.964283101068716
801,641601,4611.630000000000,139.1267295945251,12.171061052079711
8416,70829056,54005.35000000000,1311.519247630096,15.720814713420861
88668,7862014224,625635.4700000000,12566.44579950047,19.25496278206686
91,8281,862.1200000000000,9.605391360831439,9.751744884327698
937,877969,3701.630000000000,237.1844295621118,11.853944981101709
9846,96943716,47840.54000000000,2026.392595066862,15.545946053594776
