N,CT,CPU,CT/CPU,Log(CPU)
13000,169000000,205.7600000000000,821345.2566096423,7.684818737553223
6000,36000000,49.86138613861386,722001.5885623511,5.639851084967222
1000,1000000,1.454624781849913,687462.5074985003,0.5406470602295119
3000,9000000,13.28912466843501,677245.5089820359,3.7321741748139066
5000,25000000,36.79411764705883,679456.4348521183,5.201403232915481
4000,16000000,25.57653061224490,625573.5088769200,4.676748674667136
17000,289000000,258.6666666666667,1117268.041237113,8.01495034146597
100000,10000000000,1552,6443298.969072165,10.599912842187129
18000,324000000,253.0952380952381,1280150.517403575,7.983536553639707
15000,225000000,211.0416666666667,1066140.177690030,7.721384052967345
10000,100000000,127.125,786627.3352999017,6.9901039638575
2000,4000000,6.113553113553113,654284.0023966448,2.6120110984427463
9000,81000000,117.6511627906977,688475.9833959281,6.878371769105174
11000,121000000,147.3428571428572,821213.8840411091,7.203033313254251
18000,324000000,238.0454545454545,1361084.590414359,7.895093270812055
14000,196000000,201.9615384615385,970481.8129880023,7.657936762187147
16000,256000000,233.2272727272727,1097641.785227051,7.865592691554118
6000,36000000,49.30392156862745,730165.0427520382,5.623630496107289
1000,1000000,1.484713564856040,673530.5877648940,0.5701846290592126
17000,289000000,250.9523809523810,1151612.903225806,7.971269823745817
8000,64000000,90.05357142857143,710688.0824905810,6.49271158789972
7000,49000000,72.86956521739130,672434.3675417661,6.187244477642339
2000,4000000,6.054479418886198,660667.8664267147,2.5980029182881275
14000,196000000,184.1071428571429,1064597.478176528,7.524401790197867
16000,256000000,200.5,1276807.980049875,7.647458426454921
12000,144000000,148.0571428571428,972597.4527209572,7.210010283235127
20000,400000000,249.4761904761905,1603359.419736591,7.9627583238903
12000,144000000,156.375,920863.3093525179,7.28886607416582
5000,25000000,33.71140939597316,741588.6920167230,5.075165039209668
7000,49000000,64.08860759493670,764566.4625715979,6.001996020732708
13000,169000000,168.9354838709677,1000381.898033225,7.400328579062475
20000,400000000,259.3000000000000,1542614.731970690,8.018478395965932
19000,361000000,252.1904761904762,1431457.703927492,7.978369984028458
19000,361000000,259.8500000000000,1389263.036367135,8.021535248780541
3000,9000000,13.35733333333333,673787.1830704731,3.739560110874659
8000,64000000,77.10769230769230,830007.9808459698,6.268802886293406
15000,225000000,180.4285714285714,1247030.878859858,7.4952840017299485
4000,16000000,22.33928571428572,716227.0183852917,4.481511152108216
11000,121000000,129.6923076923077,932977.4614472124,7.01894910280099
9000,81000000,96.84615384615384,836378.0778395552,6.597622849577924
10000,100000000,109,917431.1926605505,6.768184324776926
