N,CT,CPU,CT/CPU,Log(CPU)
50,2500,100.5600000000000,24.86077963404932,6.651912744645783
58,3364,303.7400000000000,11.07526173701192,8.246693101578263
67,4489,102.6900000000000,43.71409095335476,6.6821518879562705
78,6084,267.0500000000000,22.78225051488485,8.060966074004773
91,8281,460.25,17.99239543726236,8.846273911349908
106,11236,129.8800000000000,86.51062519248538,7.021035479511363
124,15376,226.7400000000000,67.81335450295492,7.8248951142063925
145,21025,169.6300000000000,123.9462359252491,7.406247530806571
169,28561,755.5200000000000,37.80310249894113,9.561326136453918
197,38809,269.25,144.1374187558032,8.072802534544207
230,52900,272.6100000000000,194.0501082131983,8.090694674462961
269,72361,300.9000000000000,240.4818876703224,8.233140296445974
314,98596,403.9900000000000,244.0555459293547,8.65817577203654
367,134689,610.2700000000000,220.7039507103413,9.253303861105215
429,184041,389.8000000000000,472.1421241662391,8.606590280370527
501,251001,811.5599999999999,309.2821233180541,9.664553949369349
586,343396,623.3600000000000,550.8791067761807,9.283921772307618
685,469225,712.0200000000000,659.0053650178365,9.475773955538834
801,641601,711.5,901.7582572030921,9.474719946526482
937,877969,771.2100000000000,1138.430518276475,9.590979948366554
1096,1201216,1493.830000000000,804.1182731636130,10.544800261362338
1282,1643524,1373.870000000000,1196.273300967340,10.424029782829495
1499,2247001,1397.860000000000,1607.457828394832,10.449004162242595
1753,3073009,1769.990000000000,1736.173085723648,10.789525494127895
2051,4206601,24800.14000000000,169.6200505319728,14.598060644384812
2399,5755201,4061.100000000000,1417.153234345374,11.987654837097395
2806,7873636,2577.780000000000,3054.425125495581,11.331913427162071
3283,10778089,3725.470000000000,2893.081678284888,11.863206730074591
3841,14753281,5033.970000000000,2930.744720369808,12.297480903429516
4493,20187049,27367.26000000000,737.6350062081481,14.740163379386003
5256,27625536,8513.059999999999,3245.077093313098,13.055462083237565
6149,37810201,5764.040000000000,6559.670127202448,12.49286463190296
7194,51753636,8848.450000000001,5848.892856941045,13.111209042325555
8416,70829056,16398.20000000000,4319.318949640814,14.001249841124872
9846,96943716,9779.879999999999,9912.567025362276,13.255601047951354
11519,132687361,15765.70000000000,8416.204862454570,13.944501606919808
13477,181629529,21508.26000000000,8444.640756620945,14.392603196225414
15768,248629824,17761.65000000000,13998.12652540727,14.116477989179256
18448,340328704,17670.65000000000,19259.54642302349,14.109067488738875
21584,465869056,20576.82000000000,22640.47875230478,14.328732420833067
25253,637714009,45192.45000000000,14111.07406214976,15.463794150920803
29546,872966116,36939.01000000000,23632.63433427154,15.172857580812146
34568,1194946624,34535.05000000000,34600.98143769880,15.075773691940853
40444,1635717136,40518.45000000000,40369.68679700236,15.306291365631138
47319,2239087761,55097.55000000000,40638.60844992200,15.749700548047608
55363,3065061769,137913.8200000000,22224.47155042185,17.073407507405175
64774,4195671076,273907.6600000000,15317.83038123140,18.063330086918537
75785,5743366225,96319.34000000000,59628.38018823634,16.555537886036714
88668,7862014224,153960.5500000000,51065.12170812589,17.232201204509938
