N,CT,CPU,CT/CPU,Log(CPU)
100000,1.0E10,1446.25,6914433.880726015,10.498101243994853
10000,1.0E8,645.8,154846.70176525242,9.334943630726618
10000,1.0E8,519.1666666666666,192616.3723916533,9.020053947190208
1000,1000000.0,11.441913439635535,87397.96934103126,3.516256430136471
1000,1000000.0,8.070967741935483,123900.87929656277,3.012741668891582
11000,1.21E8,457.5833333333333,264432.70806774724,8.837890695223109
11000,1.21E8,453.2307692307692,266972.16564833676,8.824101996894758
12000,1.44E8,472.5833333333333,304708.16434491274,8.88442494024319
12000,1.44E8,523.3636363636364,275143.30380406464,9.03166987827924
13000,1.69E8,537.1818181818181,314604.8400744627,9.06926666493689
13000,1.69E8,497.27272727272725,339853.74771480804,8.957893499042623
14000,1.96E8,540.4,362694.3005181347,9.077883864438324
14000,1.96E8,586.7272727272727,334056.399132321,9.196546243849646
15000,2.25E8,538.8,417594.65478841873,9.07360604057494
15000,2.25E8,402.6923076923077,558739.2550143267,8.653534103677078
16000,2.56E8,429.38461538461536,596202.078108205,8.746126690924974
16000,2.56E8,401.7692307692308,637181.6963430978,8.650223270231166
17000,2.89E8,550.0909090909091,525367.7078168897,9.10352625069682
17000,2.89E8,486.3333333333333,594242.6319396847,8.925801667196735
18000,3.24E8,519.0833333333334,624177.235511318,9.019822356365266
18000,3.24E8,480.0,675000.0,8.90689059560852
19000,3.61E8,553.0909090909091,652695.5950032873,9.1113728190872
19000,3.61E8,522.8181818181819,690488.6106764041,9.030165503752011
20000,4.0E8,572.2727272727273,698967.434471803,9.160559043969082
20000,4.0E8,542.1,737871.2414683638,9.082415196698394
2000,4000000.0,24.54901960784314,162939.29712460062,4.617593504961123
2000,4000000.0,23.919047619047618,167230.73860242884,4.580088042005706
3000,9000000.0,51.56701030927835,174530.18792483007,5.688376499993843
3000,9000000.0,56.348314606741575,159720.83748753738,5.816300554533145
4000,1.6E7,93.18518518518519,171701.11287758345,6.54202870471582
4000,1.6E7,94.9245283018868,168554.95925263368,6.568709019722304
5000,2.5E7,129.15384615384616,193567.59976176295,7.012946796795939
5000,2.5E7,131.15384615384616,190615.83577712608,7.035116305770442
6000,3.6E7,178.13793103448276,202090.59233449478,7.476850932990429
6000,3.6E7,179.93103448275863,200076.6577232656,7.49130023368988
7000,4.9E7,216.45833333333334,226371.51106833492,7.757945533070418
7000,4.9E7,240.1904761904762,204004.75812846946,7.90803513754946
8000,6.4E7,286.6842105263158,223242.1516431063,8.16331863839686
8000,6.4E7,283.4736842105263,225770.51615298924,8.147071001058087
9000,8.1E7,328.52941176470586,246553.26768128917,8.359878724120339
9000,8.1E7,321.0625,252287.32723379403,8.32671035834696
