N,CT,CPU,CT/CPU,Log(CPU)
100000,100000.0,2925.25,34.18511238355696,11.51434421135734
10000,10000.0,675.625,14.801110083256244,9.400078902622013
10000,10000.0,771.8888888888889,12.955232474449403,9.59224938055079
1000,1000.0,26.58730158730159,37.61194029850746,4.7326654567325805
1000,1000.0,24.940298507462686,40.09575104727708,4.640406827603416
11000,11000.0,734.7142857142857,14.971806338712815,9.521039516294854
11000,11000.0,769.7777777777778,14.289838337182447,9.588298213284414
12000,12000.0,771.25,15.559157212317666,9.591054774036781
12000,12000.0,997.375,12.031582905125955,9.961992230928898
13000,13000.0,742.1428571428571,17.51684311838306,9.53555311173397
13000,13000.0,842.375,15.43255675916308,9.71831881047926
14000,14000.0,802.1428571428571,17.45325022261799,9.64771538523036
14000,14000.0,930.75,15.041633091592802,9.862249900851513
15000,15000.0,862.7142857142857,17.386984600099357,9.752739035584892
15000,15000.0,903.375,16.604400166044,9.819181178959628
16000,16000.0,1145.7142857142858,13.96508728179551,10.16203159928468
16000,16000.0,898.8571428571429,17.800381436745074,9.811948033358084
17000,17000.0,915.0,18.579234972677597,9.837627933171404
17000,17000.0,951.8571428571429,17.859822902596427,9.894601256210533
18000,18000.0,1057.142857142857,17.027027027027028,10.04595463334607
18000,18000.0,949.5714285714286,18.955919963893486,9.891132716500088
19000,19000.0,1000.8333333333334,18.984179850124896,9.96698602987184
19000,19000.0,979.6666666666666,19.394351820347058,9.936147142930176
20000,20000.0,1038.3333333333333,19.26163723916533,10.020053947190208
20000,20000.0,1076.5714285714287,18.577494692144374,10.07222832755518
2000,2000.0,94.83018867924528,21.09033028253084,6.567274501317457
2000,2000.0,92.50909090909092,21.61949685534591,6.531523241759697
3000,3000.0,200.5,14.962593516209477,7.647458426454921
3000,3000.0,189.4814814814815,15.83268178264269,7.565913046718169
4000,4000.0,267.7368421052632,14.94004324749361,8.064671865419044
4000,4000.0,296.1764705882353,13.505461767626613,8.210313221643808
5000,5000.0,388.2142857142857,12.879484820607175,8.600709397857068
5000,5000.0,395.07142857142856,12.655939251491594,8.625969704658322
6000,6000.0,510.45454545454544,11.754229741763135,8.995638688650667
6000,6000.0,452.1666666666667,13.269443420567637,8.82071083156071
7000,7000.0,476.09090909090907,14.703074279167463,8.895093270812053
7000,7000.0,594.5,11.774600504625736,9.215532999745657
8000,8000.0,565.8888888888889,14.137050854113488,9.144375000455222
8000,8000.0,630.4444444444445,12.689460697920339,9.300225433832047
9000,9000.0,607.5555555555555,14.813460131675201,9.246872526163749
9000,9000.0,678.1111111111111,13.272161232180895,9.405377873631078
