N,CT,CPU,CT/CPU,Log(CPU)
2051,2051,37175.79000000000,0.05517031379830798,15.182075779983766
64774,64774,398249.4200000000,0.1626468156563794,18.603312735085748
5256,5256,20346.20000000000,0.2583283364952669,14.312471751285464
4493,4493,65785.12000000000,0.06829811969636904,16.005473675821815
55363,55363,542397.2000000000,0.1020709546435712,19.048990205351075
11519,11519,19246.71000000000,0.5984918980958305,14.232324234586189
25253,25253,87110.61000000000,0.2898958002934430,16.410560828134283
2399,2399,6379.350000000000,0.3760571218070806,12.639193718127261
78,78,499.2200000000000,0.1562437402347662,8.963531923099145
169,169,1431.130000000000,0.1180885034902489,10.482939013216377
8416,8416,23333.49000000000,0.3606832925550357,14.510114487520081
88668,88668,343573.8000000000,0.2580755575657981,18.390260499122604
91,91,1833.470000000000,0.04963266374688433,10.840360944927475
13477,13477,60701.71000000000,0.2220201045407123,15.889449538102419
1096,1096,2391.740000000000,0.4582437890406148,11.223844850996594
314,314,1287.770000000000,0.2438323613688780,10.330659230995282
9846,9846,18146.92000000000,0.5425714115673624,14.147437086018801
2806,2806,5456.210000000000,0.5142763933206383,12.413683456906906
586,586,1735.25,0.3377035009364645,10.760927813619848
501,501,1933.800000000000,0.2590753955941669,10.91722287889334
3283,3283,6237.860000000000,0.5263022895672554,12.606835458475107
1282,1282,3212.630000000000,0.3990499995330928,11.649539119220936
47319,47319,141302.5400000000,0.3348772074443955,17.10842787367178
40444,40444,80458.74000000001,0.5026675784383399,16.2959615247963
197,197,1014.260000000000,0.1942302762605249,9.98621181139093
3841,3841,9047.610000000001,0.4245320034793719,13.143321027518514
34568,34568,70739.33000000000,0.4886673368266281,16.110224934321177
145,145,610.7000000000000,0.2374324545603406,9.254320034955889
106,106,470.2700000000000,0.2254024283922002,8.877345490859184
58,58,672.7700000000000,0.08621074066917371,9.393969564487584
21584,21584,42110.62000000000,0.5125547902168146,15.36189649619492
1753,1753,9610.020000000000,0.1824137722918371,13.230323718145067
103741,103741,76131.17000000000,1.362661312048665,16.216199629565956
15768,15768,68369.60000000001,0.2306288174861342,16.06106736433404
50,50,2468.010000000000,0.02025923719920097,11.269132524741469
67,67,1029.040000000000,0.06510922801834720,10.007083347243857
685,685,1829.280000000000,0.3744642700953381,10.8370602037586
18448,18448,33072.13000000000,0.5578110632729130,15.013328344385373
124,124,502.0600000000000,0.2469824323786002,8.971715977317018
7194,7194,16233.08000000000,0.4431691336456175,13.98664913662284
29546,29546,52471.93000000000,0.5630820135642047,15.679258235095654
367,367,786.8400000000000,0.4664226526358599,9.61992649047046
937,937,1708.75,0.5483540599853695,10.738725622493423
429,429,1003.640000000000,0.4274441034633932,9.971026160174711
6149,6149,11930.81000000000,0.5153883097627068,13.542404372566985
801,801,1855.220000000000,0.4317547245070665,10.85737456266145
75785,75785,221793.9200000000,0.3416910616846485,17.758860292118243
1499,1499,5151.840000000000,0.2909640050933259,12.33087207322507
230,230,736.6500000000000,0.3122242584673862,9.524835513029105
269,269,631.9500000000000,0.4256665875464831,9.303666606396048
