N,CT,CPU,CT/CPU,Log(CPU)
100000,100000.0,25.150753768844222,3976.023976023976,4.6525297331797075
10000,10000.0,2.4024975984630164,4162.335065973611,1.264534988881553
10000,10000.0,2.1056842105263156,4749.050189962008,1.0742890916019003
1000,1000.0,0.17781965580998435,5623.675264947011,-2.4915132894359275
1000,1000.0,0.1778576001138061,5622.47550489902,-2.491205470714041
11000,11000.0,2.1362665527552327,5149.170165966807,1.09509167059556
11000,11000.0,2.1481958762886597,5120.575884823035,1.103125546799289
12000,12000.0,2.367250354945575,5069.172331067573,1.2432122902460294
12000,12000.0,2.368844696969697,5065.760543673796,1.2441836176342491
13000,13000.0,2.572530864197531,5053.389322135573,1.3631883861017922
13000,13000.0,2.652173913043478,4901.639344262296,1.4071753815058734
14000,14000.0,2.8318233295583237,4943.811237752449,1.501731262059107
14000,14000.0,2.7881828316610924,5021.191523390644,1.4793251672617087
15000,15000.0,3.1093847110006214,4824.105536677994,1.6366291262692563
15000,15000.0,3.0574572127139366,4906.037584966013,1.6123323092392212
16000,16000.0,3.249512670565302,4923.81523695261,1.700223373379363
16000,16000.0,3.2375404530744336,4942.02319072371,1.6948982193892332
17000,17000.0,3.5232394366197184,4825.104937037777,1.8169025226006585
17000,17000.0,3.48884239888424,4872.676394163502,1.8027484282907982
18000,18000.0,3.7169390787518575,4842.694383369978,1.8941150423823858
18000,18000.0,3.7595792637114953,4787.769784172661,1.9105712182539283
19000,19000.0,3.9502369668246446,4809.838032393521,1.9819392002792315
19000,19000.0,3.9308719560094265,4833.533173461231,1.9748493702644618
20000,20000.0,4.125309150865623,4848.121502797761,2.04450223904531
20000,20000.0,4.088235294117647,4892.086330935253,2.031478231473168
2000,2000.0,0.3789784783267657,5277.344531093781,-1.3998121728573578
2000,2000.0,0.37797596553548485,5291.341731653669,-1.4036335945816723
3000,3000.0,0.5740358126721763,5226.154769046191,-0.8007873490093339
3000,3000.0,0.568926296633303,5273.090763694522,-0.8136863287682612
4000,4000.0,0.7798222360829565,5129.374125174964,-0.3587828021302207
4000,4000.0,0.7716401789847246,5183.76324735053,-0.37399982901090767
5000,5000.0,0.9699379363847944,5154.96900619876,-0.04403565865407798
5000,5000.0,0.9723896558428933,5141.971605678864,-0.0403935486448842
6000,6000.0,1.1847903340440653,5064.187162567487,0.24463177574988398
6000,6000.0,1.1608635097493036,5168.566286742652,0.2151983551633655
7000,7000.0,1.3930362116991644,5024.9950009998,0.47823276099715933
7000,7000.0,1.3992725237828763,5002.59948010398,0.48467697066608234
8000,8000.0,1.5955342902711325,5013.994402239104,0.6740396144915688
8000,8000.0,1.6049422336328627,4984.603079384123,0.6825213716459039
9000,9000.0,1.8068592057761732,4981.018981018981,0.8534840927868051
9000,9000.0,1.8228862973760933,4937.225109956017,0.8662245760081576
