N,CT,CPU,CT/CPU,Log(CPU)
100000,100000.0,25.441624365482234,3930.5666400638465,4.669118879865485
10000,10000.0,2.4786917740336967,4034.3862455017993,1.309578883074613
10000,10000.0,2.206972639011474,4531.093781243751,1.1420687438870574
1000,1000.0,0.19764454807730308,5059.588082383523,-2.339019935177949
1000,1000.0,0.18363676405814125,5445.532680391765,-2.445073179846013
11000,11000.0,2.32035234121465,4740.65934065934,1.214343892562902
11000,11000.0,2.2015845070422535,4996.40143942423,1.138542222676288
12000,12000.0,2.4730598121601584,4852.288626823905,1.30629713243442
12000,12000.0,2.472071181413742,4854.229154169167,1.30572028514929
13000,13000.0,2.6451612903225805,4914.634146341464,1.4033556942312084
13000,13000.0,2.7372742200328406,4749.2501499700065,1.4527399710800846
14000,14000.0,2.8974507531865585,4831.833633273345,1.534784140528618
14000,14000.0,2.9383078730904817,4764.647070585883,1.5549855680216105
15000,15000.0,3.1618204804045513,4744.102359056377,1.6607554577081782
15000,15000.0,3.0901791229153797,4854.087547471518,1.6276904666901368
16000,16000.0,3.3608870967741935,4760.647870425915,1.7488420785995418
16000,16000.0,3.376518218623482,4738.609112709832,1.755536341859986
17000,17000.0,3.648431801604668,4659.53618552579,1.867276486401744
17000,17000.0,3.5992805755395683,4723.166100339797,1.847708569381833
18000,18000.0,3.6821192052980134,4888.489208633094,1.8805363333984286
18000,18000.0,3.826319816373374,4704.259148170366,1.93595746391214
19000,19000.0,3.9162098668754894,4851.629674065187,1.9694580800048491
19000,19000.0,4.074918566775244,4662.669864108713,2.0267712287956403
20000,20000.0,4.156146179401993,4812.150279776179,2.0552463974061177
20000,20000.0,4.221940928270042,4737.157705376774,2.077906393207081
2000,2000.0,0.41493027071369976,4820.086990905496,-1.269059183844336
2000,2000.0,0.39048957601311785,5121.775644871025,-1.3566440582612218
3000,3000.0,0.6003601440576231,4997.000599880024,-0.736099890545337
3000,3000.0,0.5938724617028857,5051.589682063587,-0.7517749595261076
4000,4000.0,0.8063527894227669,4960.607878424315,-0.3105169209050494
4000,4000.0,0.8005442612453978,4996.600679864027,-0.3209469248579407
5000,5000.0,0.9936419630439102,5031.993601279744,-0.009201992789328971
5000,5000.0,1.0070465069458425,4965.013994402239,0.010130310743731797
6000,6000.0,1.1803162615057823,5083.383323335333,0.2391734763436826
6000,6000.0,1.2185672514619883,4923.81523695261,0.28518587410051893
7000,7000.0,1.5113327289211242,4631.673665266946,0.5958213133950343
7000,7000.0,1.6734489659773182,4182.977875224237,0.742824554816437
8000,8000.0,1.8228862973760933,4388.644542183127,0.8662245760081576
8000,8000.0,1.7416434540389971,4593.362654938025,0.8004493083579185
9000,9000.0,2.1028547439126783,4279.896186863645,1.0723491983937876
9000,9000.0,2.05437448896157,4380.895522388059,1.0386991924262667
