N,CT,CPU,CT/CPU,Log(CPU)
2051,2051,30653.49000000000,0.06690918391347934,14.903763718361294
64774,64774,398502.4800000000,0.1625435304693712,18.604229177002793
5256,5256,17319.35000000000,0.3034755923288114,14.080097165885832
4493,4493,52268.01000000000,0.08596080087992636,15.673640612163044
55363,55363,203114.9800000000,0.2725697533485713,17.6319371186733
11519,11519,24723.87000000000,0.4659060252298690,14.593616963925111
25253,25253,66355.60000000001,0.3805707430872450,16.017930604772754
2399,2399,5405.520000000000,0.4438055913214640,12.400217693618533
78,78,1025.270000000000,0.07607752104323739,10.001788171335642
169,169,1044.970000000000,0.1617271309224188,10.029245809291217
8416,8416,20296.97000000000,0.4146431708772295,14.308976752662177
88668,88668,251990.5,0.3518704078129929,17.94300981982377
91,91,706.8700000000000,0.1287365427872169,9.465301104101634
13477,13477,37258.47000000000,0.3617164097183808,15.18528081151195
1096,1096,2285.940000000000,0.4794526540504125,11.158571821705968
314,314,1003.960000000000,0.3127614646001833,9.971486074915688
9846,9846,17355.73000000000,0.5673054374549501,14.083124427241556
2806,2806,4924.580000000000,0.5697947845298482,12.265784972123418
586,586,1633.820000000000,0.3586686415884247,10.674033333377169
501,501,1166.430000000000,0.4295157017566421,10.187884015316325
3283,3283,6315.440000000000,0.5198370976527368,12.624667535492737
1282,1282,2719.300000000000,0.4714448571323502,11.409019606542278
47319,47319,78090.08000000000,0.6059540469160744,16.25285166999373
40444,40444,63011.28000000000,0.6418533316574430,15.943322496151852
197,197,829.6900000000001,0.2374380792826236,9.69642858767603
3841,3841,9609.330000000000,0.3997156929775541,13.230220128837557
34568,34568,78948.82000000001,0.4378532826709759,16.2686300827107
145,145,352,0.4119318181818182,8.459431618637296
106,106,593.5700000000001,0.1785804538639082,9.213274367405694
58,58,2763.790000000000,0.02098567546738356,11.43243228480636
21584,21584,38104.95000000000,0.5664355943256716,15.217690801850372
1753,1753,2879.470000000000,0.6087925903030766,11.491587575934975
103741,103741,124591.1700000000,0.8326513026565205,16.92684230003293
15768,15768,34260.91000000000,0.4602329593697306,15.064275850733527
50,50,1312.890000000000,0.03808392172992406,10.358530330289327
67,67,466.9600000000000,0.1434812403632003,8.867155163107514
685,685,1539.390000000000,0.4449814536926964,10.588143065247586
18448,18448,28659.98000000000,0.6436850269958319,14.806749982383602
124,124,395.6100000000000,0.3134400040443872,8.62793508394068
7194,7194,15721.71000000000,0.4575838124478826,13.940470522995254
29546,29546,63743.81000000000,0.4635116727412434,15.959997631859965
367,367,951.4000000000000,0.3857473197393315,9.893908215075092
937,937,1663.110000000000,0.5634023005092869,10.699667877945236
429,429,915.3099999999999,0.4686936666266074,9.8381166323174
6149,6149,11241.15000000000,0.5470080908092144,13.456502014256772
801,801,1564.620000000000,0.5119453924914676,10.611596596335078
75785,75785,225215.1600000000,0.3365004380699771,17.780944417843806
1499,1499,2318.920000000000,0.6464216100598554,11.179237334230265
230,230,436.6500000000000,0.5267376617428147,8.77033352995656
269,269,478.3800000000000,0.5623144780300180,8.902013264712147
