N,CT,CPU,CT/CPU,Log(CPU)
100000,100000.0,24.955223880597014,4007.1770334928233,4.6412699416231105
10000,10000.0,3.411323328785812,2931.413717256549,1.770331501573761
10000,10000.0,2.2613019891500903,4422.231107556978,1.1771536719462627
1000,1000.0,0.18718418984167384,5342.331533693261,-2.4174695093263825
1000,1000.0,0.17718962585034015,5643.671265746851,-2.4966339558499473
11000,11000.0,2.1838427947598253,5036.992601479704,1.1268690067232667
11000,11000.0,2.1339590443686007,5154.738104758097,1.0935324877587222
12000,12000.0,2.354990583804143,5095.561775289884,1.2357212913768165
12000,12000.0,2.3762470308788597,5049.980007996802,1.2486848242272115
13000,13000.0,2.5395939086294415,5118.928642814311,1.344597822648964
13000,13000.0,2.565128205128205,5067.97281087565,1.359030933543997
14000,14000.0,2.804932735426009,4991.207034372502,1.487966174245515
14000,14000.0,2.7860724233983287,5024.9950009998,1.4782327609971593
15000,15000.0,2.98805256869773,5019.99200319872,1.5792055296306262
15000,15000.0,3.0126506024096384,4979.004199160168,1.591033363473286
16000,16000.0,3.264360313315927,4901.419716056788,1.706800307782616
16000,16000.0,3.2037155669442665,4994.201159768047,1.6797460677296643
17000,17000.0,3.4103612815269257,4984.809114531281,1.769924581319313
17000,17000.0,3.420656634746922,4969.806038792241,1.7742732937551355
18000,18000.0,3.6174981923355025,4975.814511293224,1.8549922958422087
18000,18000.0,3.9588607594936707,4546.762589928057,1.985085325988717
19000,19000.0,3.7829046898638428,5022.595480903819,1.9194944281998814
19000,19000.0,3.861776061776062,4920.01599680064,1.949264507133657
20000,20000.0,4.078239608801956,4904.076738609112,2.027946540502915
20000,20000.0,4.038740920096853,4952.038369304556,2.0139056020252184
2000,2000.0,0.3827198285758016,5225.754849030194,-1.3856394464367008
2000,2000.0,0.3764112599729038,5313.337332533493,-1.4096183093711405
3000,3000.0,0.5730491577861808,5235.152969406119,-0.8032691921138896
3000,3000.0,0.5708904109589041,5254.94901019796,-0.8087142647809628
4000,4000.0,0.7731910946196661,5173.365326934613,-0.37110307376608864
4000,4000.0,0.7686750691669229,5203.75924815037,-0.3795542173335589
5000,5000.0,0.9706909937888198,5150.969806038793,-0.04291598840704405
5000,5000.0,0.9609915449654112,5202.959408118377,-0.05740435701022249
6000,6000.0,1.1603248259860788,5170.9658068386325,0.21452873573111234
6000,6000.0,1.156567992599445,5187.762447510498,0.2098500819729228
7000,7000.0,1.377685950413223,5080.983803239353,0.4622470568244598
7000,7000.0,1.3798620689655172,5072.97081167533,0.46452406239131083
8000,8000.0,1.571473452717562,5090.763694522191,0.6521179005450489
8000,8000.0,1.5652582159624413,5110.977804439112,0.6464006738732162
9000,9000.0,1.7671378091872791,5092.981403719256,0.8214145519883282
9000,9000.0,1.7771855010660982,5064.187162567486,0.8295942764710403
