N,CT,CPU,CT/CPU,Log(CPU)
50,50,1441.670000000000,0.03468200073525841,10.493525252397514
58,58,346.4900000000000,0.1673929983549309,8.436669905315874
67,67,427.1200000000000,0.1568645813822813,8.738497643889787
78,78,839.5599999999999,0.09290580780408786,9.713489622273862
91,91,1451.730000000000,0.06268383239307584,10.503557443311216
106,106,229.7400000000000,0.4613911378079568,7.843858255796593
124,124,246.3400000000000,0.5033693269464967,7.9445070974173895
145,145,293,0.4948805460750853,8.194756854422248
169,169,6592.650000000000,0.02563460823796197,12.686642776204215
197,197,541.2800000000000,0.3639521135087201,9.080231272019263
230,230,578.0200000000000,0.3979101069167157,9.174975601880655
269,269,624.8700000000000,0.4304895418246996,9.287412267768238
314,314,1321.160000000000,0.2376699264282903,10.367589480412983
367,367,620.7200000000000,0.5912488722773553,9.277798821010329
429,429,914.1000000000000,0.4693140794223827,9.83620819052028
501,501,1704.880000000000,0.2938623246210877,10.735454481684256
586,586,1632.200000000000,0.3590246293346404,10.672602132001849
685,685,996.9800000000000,0.6870749663985235,9.961420753384928
801,801,1662.130000000000,0.4819117638211211,10.698817508539717
937,937,1668.260000000000,0.5616630501240814,10.704128436441787
1096,1096,2373.870000000000,0.4616933530479765,11.213025215644171
1282,1282,3355.030000000000,0.3821128276051183,11.71210995143262
1499,1499,3280.710000000000,0.4569132901109821,11.679792356405393
1753,1753,1718.040000000000,1.020348769528067,10.746547910853158
2051,2051,40112.29000000000,0.05113146120553078,15.291756711130345
2399,2399,9228.680000000000,0.2599505021303155,13.171908595194042
2806,2806,4647.060000000000,0.6038226319436374,12.182102556828056
3283,3283,6069.880000000000,0.5408673647584467,12.567452279707098
3841,3841,5208.240000000000,0.7374852157350660,12.346580215276239
4493,4493,49307.86000000000,0.09112137496942678,15.589530019644949
5256,5256,16380.83000000000,0.3208628622603372,13.999720838271166
6149,6149,12386,0.4964476021314387,13.596422730717528
7194,7194,10571.05000000000,0.6805378841269316,13.367831063229177
8416,8416,73278.58000000000,0.1148493870923809,16.161103926559537
9846,9846,15686.15000000000,0.6276874822693905,13.937203681027983
11519,11519,29195.30000000000,0.3945498076745230,14.833448515351485
13477,13477,29676.04000000000,0.4541374118649253,14.857010969704797
15768,15768,21253.07000000000,0.7419163443210792,14.375383632746654
18448,18448,18480.45000000000,0.9982440903765871,14.173712266436763
21584,21584,21266.56000000000,1.014926720635589,14.376299066712312
25253,25253,103559.9100000000,0.2438491883586998,16.660106090996337
29546,29546,58920.11000000000,0.5014586700533994,15.846472503343211
34568,34568,49023.89000000000,0.7051256030478201,15.581197344803702
40444,40444,47838.24000000000,0.8454324406583520,15.545876692371845
47319,47319,121761.4700000000,0.3886204724696573,16.89369815584252
55363,55363,369260.9900000000,0.1499291869417346,18.494281333768257
64774,64774,419170.9700000000,0.1545288310399931,18.677179279844456
75785,75785,222156.4600000000,0.3411334516223386,17.76121656795425
88668,88668,267997.75,0.3308535239568243,18.031861362890503
