N,CT,CPU,CT/CPU,Log(CPU)
2051,2051,41767.99000000000,0.04910458942362321,15.350110097941107
64774,64774,391573.6900000000,0.1654196940555429,18.578924307351656
5256,5256,25640.85000000000,0.2049854041500185,14.646156467967048
4493,4493,55211.68000000000,0.08137770848487132,15.752685880168405
55363,55363,374368.9100000000,0.1478835408634761,18.51410110366575
11519,11519,15447.99000000000,0.7456633516722888,13.915131515046257
25253,25253,48095.13000000000,0.5250635563309632,15.553603197026026
2399,2399,7159.570000000000,0.3350759892004688,12.805657227249885
78,78,1104.240000000000,0.07063681808302542,10.108838052049677
169,169,1932.710000000000,0.08744198560570390,10.916409464400049
8416,8416,29208.61000000000,0.2881342179583349,14.834106083357693
88668,88668,302427.9500000000,0.2931871872292227,18.206231952167162
91,91,2199.560000000000,0.04137191074578552,11.102999240546096
13477,13477,22368.22000000000,0.6025065919416028,14.449162834902804
1096,1096,2052.600000000000,0.5339569326707591,11.003236794601694
314,314,1110.25,0.2828191848682729,10.116668855967113
9846,9846,10199.04000000000,0.9653849774096385,13.316145742293358
2806,2806,4395.040000000000,0.6384469765917944,12.101660580301308
586,586,1515.190000000000,0.3867501765455157,10.565282999067021
501,501,1345.330000000000,0.3723993369656516,10.39374438381427
3283,3283,4217.760000000000,0.7783752513182353,12.042261289546955
1282,1282,2544.550000000000,0.5038218938515651,11.313194824982238
47319,47319,78057.11000000000,0.6062099916330492,16.2522424287233
40444,40444,90184.36000000000,0.4484591341558559,16.460589638896426
197,197,1390.770000000000,0.1416481517432789,10.441668137112035
3841,3841,9501.920000000000,0.4042340916362167,13.21400334490599
34568,34568,78272.07000000001,0.4416390163183367,16.256209978753876
145,145,1517.980000000000,0.09552168012753791,10.567937067450448
106,106,494.1200000000000,0.2145227879867239,8.948717641263173
58,58,1837.700000000000,0.03156119061870816,10.843685554097627
21584,21584,22075.23000000000,0.9777474572178864,14.430140848822095
1753,1753,4105.950000000000,0.4269413899341200,12.003500343869137
103741,103741,62915.39000000000,1.648897034572940,15.941125343567583
15768,15768,21955.83000000000,0.7181691605373151,14.422316453492392
50,50,2631.300000000000,0.01900201421350663,11.36156002721326
67,67,1162.950000000000,0.05761210714132164,10.18357335541758
685,685,1339.230000000000,0.5114879445651606,10.387188035738294
18448,18448,21764.87000000000,0.8476044194153239,14.409713782587488
124,124,1449.150000000000,0.08556740158023668,10.500991219139992
7194,7194,24092.77000000000,0.2985958028072322,14.556312652558157
29546,29546,77681.61000000000,0.3803474207087109,16.245285481374342
367,367,1341.510000000000,0.2735723177613287,10.389642093562898
937,937,1669.910000000000,0.5611080836691797,10.705554635234135
429,429,1037.370000000000,0.4135457936898118,10.018714838368455
6149,6149,11512.13000000000,0.5341322587566333,13.490867168374798
801,801,1884.75,0.4249900517309988,10.880157456601813
75785,75785,283196.7200000000,0.2676055005156840,18.111445030581105
1499,1499,3840.860000000000,0.3902771775071208,11.907213663009918
230,230,712.8000000000000,0.3226711560044894,9.477353526634559
269,269,667.4400000000001,0.4030324823205082,9.38249434029312
