Instance,N,M,N+M,CPU,CT,CT/CPU,Log(CPU),Log(CT/CPU)
alue2087.stp,1244,1971,3215,304438.68,1549507.0,5.089717903125845,18.215792144378863,2.347585697354098
alue2105.stp,1220,1858,3078,111494.83,1490258.0,13.366162359277107,16.766617288561864,3.7405133987644565
alue3146.stp,3626,5869,9495,1285316.56,1.3153745E7,10.233856319411304,20.293692293177077,3.35527797844001
alue5067.stp,3524,5560,9084,1359540.82,1.2424136E7,9.138479564004559,20.374688038029596,3.1919541534740485
alue5345.stp,5179,8165,13344,2629015.61,2.6830206E7,10.20541905416834,21.326091277427995,3.351263518312184
alue5623.stp,4472,6938,11410,1213591.26,2.0005722E7,16.484728144795636,20.210851170107404,4.043058190121981
alue5901.stp,11543,18429,29972,1.184317003E7,1.33259278E8,11.251993989990872,23.497551959235214,3.4921087820684784
alue6179.stp,3372,5213,8585,1243088.19,1.1375597E7,9.15107801000024,20.245497220310213,3.1939417049347187
alue6457.stp,3932,6137,10069,1380023.57,1.5466761E7,11.207606403418167,20.396261476930317,3.4864062910821234
alue6735.stp,4119,6696,10815,1197901.22,1.6972857E7,14.168828544978025,20.192077516439436,3.824648578463389
alue6951.stp,2818,4419,7237,507744.39,7945543.0,15.648706625788618,18.95374286890134,3.967971517433798
alue7065.stp,34046,54841,88887,1.2352055035E8,1.159184957E9,9.384551426587779,26.88017584480852,3.230287787133533
alue7066.stp,6405,10454,16859,2533866.81,4.1034479E7,16.194410392075817,21.272909262073394,4.017424038172489
alue7080.stp,34479,55494,89973,1.9918492524E8,1.188856935E9,5.96860898769088,27.56953322425362,2.5773947438200873
alue7229.stp,940,1474,2414,52755.33,885074.0,16.7769588399883,15.687029239740971,4.068409316976093
alut0787.stp,1160,2089,3249,78213.73,1347689.0,17.230849366217416,16.2551342666754,4.106921913468669
alut0805.stp,966,1666,2632,57271.35,934822.0,16.322681410513287,15.80552599061417,4.028806170572201
alut1181.stp,3041,5693,8734,486427.17,9253374.0,19.02314379355084,18.891864289010897,4.249683782756186
alut2010.stp,6104,11011,17115,2111962.5,3.7269827E7,17.647011724876744,21.01015278775902,4.141351998797488
alut2288.stp,9070,16595,25665,5808642.11,8.2281495E7,14.165358003094461,22.46976951262144,3.824295158499759
alut2566.stp,5021,9055,14076,1373883.21,2.5219496E7,18.35636087291583,20.389827939189683,4.198208169380847
alut2610.stp,33901,62816,96717,1.8630523925E8,1.149340617E9,6.169126652727776,27.473093005218015,2.6250662652320655
alut2625.stp,36711,68117,104828,9.845642687E7,1.347765638E9,13.688955417603811,26.55298204718803,3.7749404559214343
alut2764.stp,387,626,1013,19286.8,150395.0,7.797820270858826,14.23532617575674,2.963070902962165
dmxa0296.stp,233,386,619,3096.96,54675.0,17.654409485430875,11.596637034102075,4.141956660720744
dmxa0368.stp,2050,3676,5726,288547.83,4206176.0,14.57704949643877,18.138450955818463,3.8656268318623344
dmxa0454.stp,1848,3286,5134,109116.34,3418390.0,31.32793860204622,16.735507633585247,4.969377937483416
dmxa0628.stp,169,280,449,2342.8,28841.0,12.310483182516645,11.194018084222154,3.6218154831386724
dmxa0734.stp,663,1154,1817,28774.01,440723.0,15.316704206330645,14.812478671324481,3.9370339915817576
dmxa0848.stp,499,861,1360,23976.86,249862.0,10.420964212995363,14.54935511590613,3.381416865877079
dmxa0903.stp,632,1087,1719,43348.44,400511.0,9.239340562197855,15.403692455009017,3.2077898861005303
dmxa1010.stp,3983,7108,11091,1117549.97,1.5871397E7,14.201957340663702,20.091907910674088,3.828017873283942
dmxa1109.stp,343,559,902,11830.01,118208.0,9.992214714949522,13.530163672749072,3.320804478233368
dmxa1200.stp,770,1383,2153,56900.97,594283.0,10.44416290267108,15.79616562614566,3.3846249602400746
dmxa1304.stp,298,503,801,6515.21,89307.0,13.707462998122853,12.669595965539287,3.776889674121439
dmxa1516.stp,720,1269,1989,49877.04,519669.0,10.419002410728464,15.606088229159027,3.3811452452491655
dmxa1721.stp,1005,1731,2736,71466.47,1011756.0,14.157072540451487,16.124978909402923,3.82345106454468
dmxa1801.stp,2333,4137,6470,354819.98,5447026.0,15.351519945410065,18.43672772487435,3.9403095979842577
teste.stp,7,0,7,71.4,49.0,0.6862745098039215,6.157852169141738,-0.5431423250265294
