Name Instance,Number of Vertex,Number of Edge,Average time
../INF-2926/input/dmxa1109.stp,343,559,3.0
../INF-2926/input/alue5901.stp,11543,18429,110.0
../INF-2926/input/alut1181.stp,3041,5693,13.0
../INF-2926/input/alut0805.stp,966,1666,1.5
../INF-2926/input/dmxa1200.stp,770,1383,1.2
../INF-2926/input/alut2610.stp,33901,62816,870.0
../INF-2926/input/alue2105.stp,1220,1858,1.5
../INF-2926/input/dmxa0454.stp,1848,3286,2.3333333333333335
../INF-2926/input/alue6951.stp,2818,4419,6.0
../INF-2926/input/dmxa0734.stp,663,1154,0.6666666666666666
../INF-2926/input/dmxa1801.stp,2333,4137,6.0
../INF-2926/input/alut0787.stp,1160,2089,2.0
../INF-2926/input/alue5345.stp,5179,8165,27.0
../INF-2926/input/alue6179.stp,3372,5213,15.0
../INF-2926/input/alue6735.stp,4119,6696,13.0
../INF-2926/input/alue3146.stp,3626,5869,13.0
../INF-2926/input/alue2087.stp,1244,1971,2.0
../INF-2926/input/dmxa1516.stp,720,1269,0.8571428571428571
../INF-2926/input/alue7065.stp,34046,54841,874.0
../INF-2926/input/dmxa0628.stp,169,280,0.07317073170731707
../INF-2926/input/dmxa0368.stp,2050,3676,3.5
../INF-2926/input/alut2764.stp,387,626,0.2608695652173913
../INF-2926/input/dmxa1304.stp,298,503,0.2
../INF-2926/input/alue6457.stp,3932,6137,14.0
../INF-2926/input/alut2010.stp,6104,11011,24.0
../INF-2926/input/alue7229.stp,940,1474,0.8571428571428571
../INF-2926/input/alue5623.stp,4472,6938,11.0
../INF-2926/input/dmxa1721.stp,1005,1731,1.0
../INF-2926/input/alue5067.stp,3524,5560,9.0
../INF-2926/input/dmxa0848.stp,499,861,0.46153846153846156
../INF-2926/input/alue7066.stp,6405,10454,29.0
../INF-2926/input/teste.stp,7,0,7.688364941055869E-4
../INF-2926/input/dmxa1010.stp,3983,7108,13.0
../INF-2926/input/dmxa0903.stp,632,1087,0.46153846153846156
../INF-2926/input/dmxa0296.stp,233,386,5.8
../INF-2926/input/alut2625.stp,36711,68117,958.0
../INF-2926/input/alut2288.stp,9070,16595,62.0
../INF-2926/input/alue7080.stp,34479,55494,857.0
../INF-2926/input/alut2566.stp,5021,9055,17.0
