Name Instance,Number of Vertex,Number of Edge,Average time,Theoretical complexity
../INF-2926/input/alue2087.stp,1244,1971,84.0,1981.2807707701306
../INF-2926/input/dmxa1304.stp,298,503,1.5,511.2191685204622
../INF-2926/input/dmxa1200.stp,770,1383,3.5,1392.5887146355822
../INF-2926/input/alut0787.stp,1160,2089,6.0,2099.179909090015
../INF-2926/input/dmxa1010.stp,3983,7108,17.0,7119.9596397643645
../INF-2926/input/alut2625.stp,36711,68117,81.0,68132.16392479323
../INF-2926/input/dmxa0848.stp,499,861,0.4,869.9628960053373
../INF-2926/input/alue6735.stp,4119,6696,8.0,6708.008078410869
../INF-2926/input/alut2288.stp,9070,16595,18.0,16608.146886835417
../INF-2926/input/dmxa1801.stp,2333,4137,3.0,4148.187970591985
../INF-2926/input/dmxa0454.stp,1848,3286,2.3333333333333335,3296.851749041416
../INF-2926/input/alue6179.stp,3372,5213,5.0,5224.719388820942
../INF-2926/input/dmxa0734.stp,663,1154,1.0,1163.3728650601126
../INF-2926/input/dmxa0296.stp,233,386,0.24,393.8641861446543
../INF-2926/input/alut2566.stp,5021,9055,8.0,9067.293759009668
../INF-2926/input/alue3146.stp,3626,5869,6.0,5880.824163209744
../INF-2926/input/dmxa0903.stp,632,1087,0.6666666666666666,1096.3037807481771
../INF-2926/input/dmxa1721.stp,1005,1731,1.5,1740.9729797860664
../INF-2926/input/alue7229.stp,940,1474,1.2,1483.876516946565
../INF-2926/input/dmxa0368.stp,2050,3676,3.0,3687.0014081943928
../INF-2926/input/alut2610.stp,33901,62816,50.0,62831.04904020966
../INF-2926/input/alue7066.stp,6405,10454,7.0,10466.644982855229
../INF-2926/input/alue5901.stp,11543,18429,13.0,18442.494730605496
../INF-2926/input/alut2010.stp,6104,11011,6.0,11023.575539246835
../INF-2926/input/alut0805.stp,966,1666,0.6666666666666666,1675.9158793788358
../INF-2926/input/alue7080.stp,34479,55494,37.0,55509.073430311866
../INF-2926/input/dmxa1516.stp,720,1269,0.46153846153846156,1278.4918530963296
../INF-2926/input/alue5067.stp,3524,5560,2.3333333333333335,5571.782998208921
../INF-2926/input/alue7065.stp,34046,54841,43.0,54856.055197688234
../INF-2926/input/alut1181.stp,3041,5693,2.0,5704.570330101031
../INF-2926/input/alue6951.stp,2818,4419,2.3333333333333335,4430.460455896309
../INF-2926/input/alue5345.stp,5179,8165,4.0,8177.3384578431305
../INF-2926/input/alue5623.stp,4472,6938,3.0,6950.126704472843
../INF-2926/input/alue6457.stp,3932,6137,3.0,6148.94104760634
../INF-2926/input/alue2105.stp,1220,1858,0.75,1868.2526654324502
../INF-2926/input/alut2764.stp,387,626,0.2,634.5961897561444
../INF-2926/input/dmxa0628.stp,169,280,0.13636363636363635,287.4008794362822
../INF-2926/input/dmxa1109.stp,343,559,0.17647058823529413,567.4220647661729
