Instance,N,M,N+M,CPU,CT,CT/CPU,Log(CPU),Log(CT/CPU)
../INF-2926/input/alue2087.stp,1244,1971,3215,177550.6900000000,14760.27883804247,0.08313275965327124,17.43787144142844,-3.5884390861133855
../INF-2926/input/dmxa1304.stp,298,503,801,12929.46000000000,2952.312219097724,0.2283399476155790,13.658374401674376,-2.13074481664198
../INF-2926/input/dmxa1200.stp,770,1383,2153,324706.8600000000,8766.310269398342,0.02699761338395605,18.30877833883733,-5.211024312547359
../INF-2926/input/alut0787.stp,1160,2089,3249,27052.21000000000,13897.69454441732,0.5137360143373618,14.723458837771677,-0.9609008806833552
../INF-2926/input/dmxa1010.stp,3983,7108,11091,92704.57000000001,54743.24518146255,0.5905129076318735,16.50035283980075,-0.759959500001642
../INF-2926/input/alut2625.stp,36711,68117,104828,900342.5800000000,624799.8430844441,0.6939578966535650,19.7801145252418,-0.5270799596511561
../INF-2926/input/dmxa0848.stp,499,861,1360,7275.910000000000,5333.485106663293,0.7330334084208426,12.828911982220381,-0.4480491433703934
../INF-2926/input/alue6735.stp,4119,6696,10815,58414.12000000000,56157.27497436635,0.9613647346628923,15.834029522485793,-0.05684421221465472
../INF-2926/input/alut2288.stp,9070,16595,25665,149109.8800000000,135837.2635972221,0.9109876796710055,17.186016327998914,-0.13449655194426713
../INF-2926/input/dmxa1801.stp,2333,4137,6470,32393.49000000000,30238.53539109914,0.9334756888220176,14.983416288696844,-0.09931564509001801
../INF-2926/input/dmxa0454.stp,1848,3286,5134,25466.99000000000,23340.03222853687,0.9164817761555988,14.636340833912696,-0.1258219012049497
../INF-2926/input/alue6179.stp,3372,5213,8585,35344.73000000000,44730.77910421669,1.265557244438328,15.109207500676005,0.3397727657650491
../INF-2926/input/dmxa0734.stp,663,1154,1817,6093.850000000000,7368.209534854645,1.209122235508692,12.573138273212987,0.2739601003752772
../INF-2926/input/dmxa0296.stp,233,386,619,3019.340000000000,2218.355371704447,0.7347153257680310,11.560017508785895,-0.44474272610489096
../INF-2926/input/alut2566.stp,5021,9055,14076,64778.5,70781.96398754235,1.092676798436863,15.983227441266738,0.12786673106842736
../INF-2926/input/alue3146.stp,3626,5869,9495,39864.59000000000,48743.41579853232,1.222724623494994,15.282820210875364,0.2900995232012942
../INF-2926/input/dmxa0903.stp,632,1087,1719,7200.770000000000,6966.989432847929,0.9675339488482383,12.813935471187142,-0.04761581143318814
../INF-2926/input/dmxa1721.stp,1005,1731,2736,12471.76000000000,11753.84468499662,0.9424367278553006,13.606377450499158,-0.08553233111987266
../INF-2926/input/alue7229.stp,940,1474,2414,10230.75,10757.92592977110,1.051528571196745,13.320624290186853,0.07248805022552825
../INF-2926/input/dmxa0368.stp,2050,3676,5726,18698.65000000000,26228.88679850526,1.402715532859605,14.190646494121664,0.4882224637376405
../INF-2926/input/alut2610.stp,33901,62816,96717,527287.9000000000,572993.5121476576,1.086680563213488,19.00823136512329,0.11992791313795184
../INF-2926/input/alue7066.stp,6405,10454,16859,83426.25999999999,91445.11518774180,1.096119077946702,16.34821395037298,0.13240453537087632
../INF-2926/input/alue5901.stp,11543,18429,29972,151253.3200000000,174198.6753792296,1.151701499042994,17.20660728422879,0.2037668438171156
../INF-2926/input/alut2010.stp,6104,11011,17115,64174.5,87772.09156267798,1.367709784457658,15.969712529986598,0.45176213596799825
../INF-2926/input/alut0805.stp,966,1666,2632,6011.110000000000,11244.73947995536,1.870659408986919,12.553415705487293,0.9035469109599852
../INF-2926/input/alue7080.stp,34479,55494,89973,333113.3200000000,575210.8037228344,1.726772149858296,18.34565351777281,0.7880777296786613
../INF-2926/input/dmxa1516.stp,720,1269,1989,4094.400000000000,8103.134229357366,1.979077332297129,11.999436337152083,0.9848279866864893
../INF-2926/input/alue5067.stp,3524,5560,9084,28891.60000000000,47083.28568823554,1.629653106378170,14.818362481276408,0.7045649000580955
../INF-2926/input/alue7065.stp,34046,54841,88887,326969.7100000000,567410.2604937381,1.735360319748695,18.318797467172885,0.795235246402096
../INF-2926/input/alut1181.stp,3041,5693,8734,20858.59000000000,40878.37383723466,1.959786056355423,14.34835401733234,0.9706961684823624
../INF-2926/input/alue6951.stp,2818,4419,7237,19933.26000000000,36714.56471580055,1.841874571234236,14.282890055668183,0.8811748195076398
../INF-2926/input/alue5345.stp,5179,8165,13344,41609.02000000000,72065.87316957467,1.731977181139442,15.344608689134,0.7924199226317108
../INF-2926/input/alue5623.stp,4472,6938,11410,30900.48000000000,61168.62240255474,1.979536317965117,14.915341628301789,0.9851625363084099
../INF-2926/input/alue6457.stp,3932,6137,10069,29633.63000000000,53089.19918813116,1.791518595195093,14.854947740989742,0.8411830181824851
../INF-2926/input/alue2105.stp,1220,1858,3078,8044.480000000000,14366.25182758931,1.785852140547221,12.973783451954192,0.8366126376093194
../INF-2926/input/alut2764.stp,387,626,1013,3114.790000000000,3952.725435627887,1.269018275911983,11.604919184292944,0.3437128464664301
../INF-2926/input/dmxa0628.stp,169,280,449,1379.110000000000,1530.748624731689,1.109953973745161,10.42952181774704,0.1504998538489633
../INF-2926/input/dmxa1109.stp,343,559,902,2621.010000000000,3447.768214797274,1.315434971555726,11.355907142686634,0.39553993072886356
